conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
"[""turn 1: I want to choose a single PDF report. -> Here's the report you selected: content://docs/annual_report.pdf"", 'turn 2: Could you let me pick a single text file from my device? -> Sure—opening your text files. Pick one to proceed.', ""turn 3: Alright, let's make a new text file called Notes.txt. -> Done—'Notes.txt' has been created at content://documents/Notes.txt. Ready when you are to start typing."", 'turn 4: Email content://documents/Notes.txt to team@example.com with subject Meeting Notes -> Your email to team@example.com has been sent.']"	Open that text file	Open content://documents/Notes.txt text file	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/Notes.txt', 'mime_type': 'text/plain'}}	ACTION_GET_CONTENT-174-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_email-1-ACTION_OPEN_CONTENT-1	3	['ACTION_OPEN_CONTENT', 'play_video', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_CALL_LOG']
"['turn 1: Could you set a 10-minute timer? -> All set! Your 10-minute timer is now running.', ""turn 2: I'm selecting multiple images. Help me pick several image files at once. -> Absolutely! Launching your gallery so you can multi-select the images you want."", ""turn 3: Could you make a new image file in the gallery named VacationCollage.jpg -> Voilà—your new gallery image 'VacationCollage.jpg' is ready at content://documents/VacationCollage.jpg. Enjoy!"", ""turn 4: Text content://documents/VacationCollage.jpg to Sarah saying 'Here’s the vacation collage I made!' -> Your vacation collage has been sent to Sarah.""]"	Open that collage	Open content://documents/VacationCollage.jpg collage	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/VacationCollage.jpg', 'mime_type': 'image/jpeg'}}	ACTION_SET_TIMER-599-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1-ACTION_OPEN_CONTENT-1	3	['ACTION_OPEN_CONTENT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_GET_RINGTONE', 'ACTION_SET_ALARM', 'search_location']
"[""turn 1: I want to choose a single PDF report. -> Here's the report you selected: content://docs/annual_report.pdf"", 'turn 2: Could you let me pick a single text file from my device? -> Sure—opening your text files. Pick one to proceed.', ""turn 3: Alright, let's make a new text file called Notes.txt. -> Done—'Notes.txt' has been created at content://documents/Notes.txt. Ready when you are to start typing."", ""turn 4: Send content://documents/Notes.txt to my assistant with the note 'Start filling this with daily updates' and attach content://documents/Notes.txt. -> Notes.txt has been sent to your assistant.""]"	Open it for editing.	Open content://documents/Notes.txt for editing.	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/Notes.txt'}}	ACTION_GET_CONTENT-174-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1-ACTION_OPEN_CONTENT-1	3	['ACTION_VIDEO_CAPTURE', 'ACTION_SET_ALARM', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_OPEN_CONTENT', 'ACTION_GET_RINGTONE']
"[""turn 1: Switch alarm 12 to 03:30 with ringtone 'uri://morning_call'. -> Got it! Alarm 12 is now set for 3:30\xa0AM using your 'uri://morning_call' ringtone."", ""turn 2: Activate the system's still camera so I can quickly snap a photo. -> Still image camera is up and running. Go ahead and snap away."", 'turn 3: Select multiple photos I just snapped. -> Here are the photos you just snapped:\n- content://temp/shot1.jpg\n- content://temp/shot2.jpg', ""turn 4: Create a new PDF document named MySnaps.pdf and add content://temp/shot1.jpg and content://temp/shot2.jpg to it. -> Your document 'MySnaps.pdf' has been created at content://documents/MySnaps.pdf.""]"	Open the second photo you just snapped	Open content://temp/shot2.jpg	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/shot2.jpg'}}	ACTION_EDIT_ALARM-1651-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	3	['ACTION_INSERT_CONTACT', 'ACTION_SET_TIMER', 'ACTION_OPEN_CONTENT', 'search_location', 'ACTION_VIEW_CALL_LOG']
"[""turn 1: View 'Acoustic Morning'. -> Opening 'Acoustic Morning': Banana Pancakes; Better Together; Heartbeats."", 'turn 2: Kick off the still photo app on my device. -> Still photo mode opened successfully.', ""turn 3: Show me the latest picture from my camera roll -> All set! I've grabbed your most recent image: content://temp/last_photo.jpg"", ""turn 4: Save content://temp/last_photo.jpg as a PDF named MyLatestPhoto.pdf -> Done—I've created 'MyLatestPhoto.pdf' at content://documents/MyLatestPhoto.pdf.""]"	Open that picture	Open content://temp/last_photo.jpg	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/last_photo.jpg'}}	ACTION_VIEW_PLAYLIST-2146-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	3	['ACTION_VIEW_RECENT_APPS', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'launch_application', 'ACTION_INSERT_CONTACT', 'ACTION_OPEN_CONTENT']
"['turn 1: Bring up the still image camera application now. -> Still image camera launched successfully. You can take a shot.', 'turn 2: Grab the most recent picture -> Here’s the most recent picture: content://temp/IMG_20240605_162000.jpg', ""turn 3: Create a new image file named LatestShot.jpg and save it -> New image file 'LatestShot.jpg' has been created at content://images/LatestShot.jpg. You can now view or share it."", 'turn 4: Show me my Wi-Fi settings to check my connection status. -> Wi-Fi settings opened. Check your current connection or scan for new networks.']"	Email that image to me@example.com with subject 'Latest shot of the day'	Email content://images/LatestShot.jpg to me@example.com with subject 'Latest shot of the day'	{'plan': 'send_email', 'arguments': {'to': 'me@example.com', 'subject': 'Latest shot of the day', 'attachments': ['content://images/LatestShot.jpg']}}	INTENT_ACTION_STILL_IMAGE_CAMERA-812-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-open_settings-1_NR-send_email-1	3	['send_email', 'play_music', 'ACTION_GET_CONTENT', 'send_message', 'ACTION_PICK']
"['turn 1: Open camera to capture scene. -> Done! Scene captured—check it out at content://external_media/100/photos/scene_01.jpg.', ""turn 2: I'm trying to open one PDF file that I can work on later; please open the file picker. -> Okay, pulling up the PDF file selection interface. Go ahead and pick the one you’d like."", ""turn 3: Create a new PDF document named WorkDocument.pdf -> PDF 'WorkDocument.pdf' is ready at content://documents/WorkDocument.pdf."", ""turn 4: Send content://documents/WorkDocument.pdf to my manager with 'Here is the work document for tomorrow's meeting.' -> Your work document was sent to your manager.""]"	Send that PDF to team@company.com with the note 'Here is the work document.'	Send content://documents/WorkDocument.pdf to team@company.com with the note 'Here is the work document.'	{'plan': 'send_email', 'arguments': {'to': 'team@company.com', 'attachments': ['content://documents/WorkDocument.pdf'], 'body': 'Here is the work document.'}}	ACTION_IMAGE_CAPTURE-368-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1-send_email-1	3	['ACTION_SET_TIMER', 'search_location', 'ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_CONTACT', 'send_email']
"['turn 1: Do a quick retrieval of my call logs. -> Recent call logs: Victor +1-702-555-0111 (Incoming) - Today 1:00 PM; Wendy +1-213-555-0144 (Missed) - Today 6:30 AM; Xavier +1-512-555-0162 (Outgoing) - Yesterday 9:10 PM', 'turn 2: I want to select one document that is in text format. Open my document picker. -> No problem—launching the text document picker. Go ahead and pick the file you’d like.', ""turn 3: If none are available, create a new text document named Diary.txt -> Got it. Created a new text document named 'Diary.txt': content://documents/Diary.txt"", 'turn 4: Email content://documents/Diary.txt to me at alice@example.com so I can review content://documents/Diary.txt -> Email successfully sent to alice@example.com.']"	Send that text file to myemail@gmail.com with subject 'Diary Backup' and body 'Please keep a copy for me.'	Send content://documents/Diary.txt to myemail@gmail.com with subject 'Diary Backup' and body 'Please keep a copy for me.'	{'plan': 'send_email', 'arguments': {'to': 'myemail@gmail.com', 'subject': 'Diary Backup', 'body': 'Please keep a copy for me.', 'attachments': ['content://documents/Diary.txt']}}	ACTION_VIEW_CALL_LOG-1938-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_email-1-send_email-1	3	['ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_SENT_EMAILS', 'send_email', 'INTENT_ACTION_VIDEO_CAMERA', 'web_search']
"['turn 1: Begin video shoot. -> Recording complete! The video is now available at content://device/videos/video123.mp4.', 'turn 2: Retrieve the full contact summary from /contacts/john_doe. -> Full summary for /contacts/john_doe:\nName: John Doe\nPhone: (555) 123-4567\nEmail: john.doe@contact.com\nAddress: 789 Oak Avenue, Springfield, IL', ""turn 3: Change /contacts/john_doe's name to Jonathan Doe and email to jonathan.doe@newmail.com -> Your changes are in—/contacts/john_doe is now Jonathan Doe, email set to jonathan.doe@newmail.com."", ""turn 4: Please look up information regarding COVID-19 recovery timelines. -> Search results for 'COVID-19 recovery timelines': Data on recovery stages, average duration for mild to severe cases, and long‑COVID rehabilitation resources.""]"	Email him to confirm his new email address	Email Jonathan Doe to confirm jonathan.doe@newmail.com	{'plan': 'send_email', 'arguments': {'to': 'jonathan.doe@newmail.com', 'body': 'Please confirm jonathan.doe@newmail.com.'}}	ACTION_VIDEO_CAPTURE-757-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-web_search-1_NR-send_email-1	3	['search_location', 'ACTION_EDIT_CONTACT', 'ACTION_GET_CONTENT', 'send_email', 'get_contact_info_from_uri']
"['turn 1: I’d like to review files in Drive—please launch Google Drive. -> Google Drive app opened—browse your files now.', 'turn 2: What is the phone number associated with /contacts/rita? -> Here’s Rita’s phone number: (213) 555‑0123.', ""turn 3: Update /contacts/rita's phone to (310) 555-6789. -> All set—Rita’s number at /contacts/rita is updated to (310) 555-6789."", 'turn 4: Give (310) 555-6789 a ring -> Placing call to (310) 555-6789...']"	Email that contact to confirm her phone number update.	Email /contacts/rita to confirm her phone number update.	{'plan': 'send_email', 'arguments': {'to': '/contacts/rita', 'body': 'Please confirm your phone number update.'}}	launch_application-1493-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-dial-1-send_email-1	3	['ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_WEB_HISTORY', 'get_contact_info_from_uri', 'send_email', 'ACTION_GET_RINGTONE']
"['turn 1: Locate the Sagrada Familia church in Barcelona for me. -> Dropping a pin at Sagrada Família, Carrer de Mallorca, 401, 08013 Barcelona, Spain. Check it out!', ""turn 2: Please call up a contact's email address from my records. -> Alrighty! Email selected here: content://contacts/email/108"", ""turn 3: Change content://contacts/email/108's company to Acme Corp and add phone 555-1234 -> All set—Acme Corp and phone number 555-1234 have been added. Updated record: content://contacts/email/108"", ""turn 4: Send content://contacts/email/108 a welcome message: 'Hello, welcome to Acme Corp! I'll call you soon at your new number.' -> Done! Message sent to content://contacts/email/108.""]"	Where is that company located?	Where is Acme Corp located?	{'plan': 'search_location', 'arguments': {'query': 'Acme Corp'}}	search_location-1168-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1-search_location-1	3	['ACTION_EDIT_VIDEO', 'ACTION_SHOW_TIMERS', 'search_location', 'play_video', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
['turn 1: Please load content://documents/doc/638. -> The file at content://documents/doc/638 has been loaded. You can start editing as soon as you like.', 'turn 2: I want to know the address for the contact listed at /user/profile/jack. -> Jack’s address is 456 Oak Avenue, Building 12, Floor 3, New York, NY 10001.', 'turn 3: Update the contact listed at /user/profile/jack with a new address 789 Birch Road, Floor 2, New York, NY 10001 -> Your update is complete! Jack’s contact now shows the new address at 789 Birch Road, Floor 2. Record saved at /user/profile/jack.', 'turn 4: Where is 789 Birch Road, Floor 2, New York, NY 10001 located on the map? -> Displaying 789 Birch Road, Floor 2, New York, NY 10001 on the map now.']	Can you show that location on a map?	Can you show 789 Birch Road, Floor 2, New York, NY 10001 on a map?	{'plan': 'search_location', 'arguments': {'query': '789 Birch Road, Floor 2, New York, NY 10001'}}	ACTION_EDIT_DOCUMENT-1564-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-search_location-1-search_location-1	3	['ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_PLAYLIST', 'search_location', 'send_email', 'play_music']
"['turn 1: Show the apps in my recent activity log. -> Recent apps: Chrome; YouTube; Maps; Messages.', 'turn 2: Can you retrieve the email info for the record at /contacts/laura? -> Laura’s email address is laura.smith@domain.com.', ""turn 3: Update contacts/laura's company to Domain Inc. -> Domain Inc. is now listed as the company for contacts/laura."", 'turn 4: Send laura.smith@domain.com an email about the company update. -> Email to laura.smith@domain.com about the company update has been sent.']"	Where is that company located?	Where is Domain Inc. located?	{'plan': 'search_location', 'arguments': {'query': 'Domain Inc.'}}	ACTION_VIEW_RECENT_APPS-2210-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-send_email-1-search_location-1	3	['ACTION_INSERT_EVENT', 'send_email', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_ALARM', 'search_location']
"['turn 1: Please place a call to the hotline 800.222.3333. -> Dialing 800.222.3333 now...', 'turn 2: Show my recent calls -> Recent calls: Evelyn +1-213-555-0599 (Missed) - Today 9:40 AM; James +1-202-555-0321 (Outgoing) - Yesterday 1:05 PM; Grace +1-312-555-0123 (Incoming) - 3 days ago 11:50 AM', 'turn 3: Save +1-312-555-0123 as Emily Stone -> All set! Emily Stone has been added to your contacts. (URI: content://contacts/people/emily_stone)', ""turn 4: Add an email to content://contacts/people/emily_stone. 'emily.stone@example.com' -> Email updated! Emily Stone’s contact now includes emily.stone@example.com. (content://contacts/people/emily_stone)""]"	Display her location on map	Display Emily Stone's location on map	"{'plan': 'search_location', 'arguments': {'query': ""Emily Stone's location""}}"	dial-964-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-ACTION_EDIT_CONTACT-1-search_location-1	3	['ACTION_GET_RINGTONE', 'search_location', 'play_video', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Switch on the airplane mode screen for me, please. -> Airplane mode settings screen is now open.', 'turn 2: Search for the nearest airport. -> The closest airport is Springfield Regional, 1 Airport Drive, Springfield.', ""turn 3: Schedule a Flight Prep Meeting at Springfield Regional, 1 Airport Drive, Springfield next Wednesday from 1 PM to 2 PM to discuss travel plans -> Your 'Flight Prep Meeting' is on the books for next Wednesday, 1:00 PM–2:00 PM at Springfield Regional, 1 Airport Drive. Access it here: content://calendar/event/7"", 'turn 4: Open content://calendar/event/7 on my calendar. -> All set—‘Flight Prep Meeting’ is scheduled next Wednesday from 1:00\xa0PM to 2:00\xa0PM at Springfield Regional (1 Airport Drive).']"	Where is that Springfield Regional, 1 Airport Drive?	Where is Springfield Regional, 1 Airport Drive, Springfield?	{'plan': 'search_location', 'arguments': {'query': 'Springfield Regional, 1 Airport Drive, Springfield'}}	open_settings-1079-search_location-1-ACTION_INSERT_EVENT-1-ACTION_VIEW_EVENT-1-search_location-1	3	['search_location', 'ACTION_INSERT_CONTACT', 'launch_application', 'ACTION_VIEW_CALL_LOG', 'play_video']
"[""turn 1: Email alpha.testers@domain.org the onboarding guide (file:///onboarding.pdf) and the policy document (file:///policy.docx). Use subject 'Welcome Pack'. -> Welcome Pack sent to alpha.testers@domain.org with onboarding and policy attachments."", 'turn 2: I require the address details of the contact at /user/info/samuel. -> Samuel’s address is 1600 Amphitheatre Parkway, Mountain View, CA 94043.', 'turn 3: Update the contact at /user/info/samuel to add email samuel@google.com and phone 650-253-0000. -> Updated /user/info/samuel with email samuel@google.com and phone 650-253-0000.', 'turn 4: Place a call to 650-253-0000 -> Calling 650-253-0000...']"	Dial that number.	Dial 650-253-0000.	{'plan': 'dial', 'arguments': {'phone_number': '650-253-0000'}}	send_email-1222-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-dial-1-dial-1	3	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'get_contact_info_from_uri', 'ACTION_INSERT_EVENT', 'ACTION_SET_ALARM', 'dial']
"[""turn 1: Alarm 26 should be at 16:35 every Wednesday with 'uri://pop_tune' ringtone. -> Alarm 26 updated to 4:35\xa0PM every Wednesday using the 'uri://pop_tune' ringtone."", 'turn 2: Help me select a mailing address from my saved contacts. -> There you go! Mailing address selected: content://contacts/address/15', 'turn 3: Change content://contacts/address/15 to 456 Elm St and add phone 555-6789 -> All done—address set to “456 Elm St” and phone number 555-6789 added. View it at content://contacts/address/15', 'turn 4: Show me contact details for content://contacts/address/15 -> Opening contact details for you: content://contacts/address/15']"	Place a call to that number.	Place a call to 555-6789.	{'plan': 'dial', 'arguments': {'phone_number': '555-6789'}}	ACTION_EDIT_ALARM-1660-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-dial-1	3	['ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_EVENT', 'open_settings', 'dial', 'ACTION_SET_TIMER']
