conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
"['turn 1: Lead me to Times Square in New York City. -> Ready to head to Times Square, New York City. Navigation is live.', 'turn 2: Fetch the email information for the contact at /directory/evelyn.email. -> Evelyn’s email address is evelyn.smith@corporate.com.', 'turn 3: Modify the contact at /directory/evelyn.email to use the new email evelyn.jones@corporate.com and set her company to Corporate Inc. -> Done! Evelyn’s contact has been updated with her new email and company. You can view it at /directory/evelyn.email.', ""turn 4: Please power up my phone's video camera so I can document an event. -> Camera launched. You’re all set to document your event.""]"	Send her a message saying 'Hi Evelyn, I have updated your email to evelyn.jones@corporate.com.'	Send evelyn.jones@corporate.com a message saying 'Hi Evelyn, I have updated your email to evelyn.jones@corporate.com.'	{'plan': 'send_message', 'arguments': {'to': 'evelyn.jones@corporate.com', 'message': 'Hi Evelyn, I have updated your email to evelyn.jones@corporate.com.'}}	ACTION_NAVIGATE_TO_LOCATION-1758-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-send_message-1	3	['send_message', 'get_contact_info_from_uri', 'ACTION_VIEW_PLAYLIST', 'ACTION_IMAGE_CAPTURE', 'ACTION_CREATE_DOCUMENT']
"['turn 1: Show the apps in my recent activity log. -> Recent apps: Chrome; YouTube; Maps; Messages.', 'turn 2: Can you retrieve the email info for the record at /contacts/laura? -> Laura’s email address is laura.smith@domain.com.', ""turn 3: Update contacts/laura's company to Domain Inc. -> Domain Inc. is now listed as the company for contacts/laura."", 'turn 4: Send laura.smith@domain.com an email about the company update. -> Email to laura.smith@domain.com about the company update has been sent.']"	Send her a quick message saying 'Congrats on joining Domain Inc. Can't wait to see what you achieve!'	Send laura.smith@domain.com a quick message saying 'Congrats on joining Domain Inc. Can't wait to see what you achieve!'	"{'plan': 'send_message', 'arguments': {'to': 'laura.smith@domain.com', 'message': ""Congrats on joining Domain Inc. Can't wait to see what you achieve!""}}"	ACTION_VIEW_RECENT_APPS-2210-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-send_email-1-send_message-1	3	['ACTION_VIEW_RECENT_APPS', 'send_message', 'ACTION_EDIT_VIDEO', 'ACTION_PICK', 'ACTION_VIEW_PLAYLIST']
"['turn 1: Gather all Office documents (.doc, .docx, .xls, .xlsx, .ppt) in one go. -> Alright, you can select multiple Office documents—Word (.doc/.docx), Excel (.xls/.xlsx), and PowerPoint (.ppt). Please choose the files.', 'turn 2: Access one of my stored addresses from the contacts database. -> Address picker is ready. Address selected: content://contacts/address/15.', ""turn 3: Change content://contacts/address/15's email to jane.doe@example.com. -> Set email to jane.doe@example.com on the selected address record. (content://contacts/address/15)"", 'turn 4: Email jane.doe@example.com the confirmation about her updated email address -> Email dispatched to jane.doe@example.com confirming her updated email address.']"	Send her a message saying 'Hi Jane, your email has been set to jane.doe@example.com.'	Send jane.doe@example.com a message saying 'Hi Jane, your email has been set to jane.doe@example.com.'	{'plan': 'send_message', 'arguments': {'to': 'jane.doe@example.com', 'message': 'Hi Jane, your email has been set to jane.doe@example.com.'}}	ACTION_OPEN_DOCUMENT-154-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_email-1-send_message-1	3	['send_message', 'ACTION_GET_CONTENT', 'INTENT_ACTION_VIDEO_CAMERA', 'play_video', 'dial']
['turn 1: Cut content://tutorials/design.mp4 so that it ends at 2:30. -> All done! design.mp4 now finishes at 2:30. Here’s your trimmed file: content://media/edited_video_002.mp4. Would you like to preview it?', 'turn 2: Turn on the camera app to capture a still image. -> Camera app in still-photo mode is now active.', 'turn 3: Pick the latest shot from the camera. -> Here’s your latest camera capture: content://temp/camera_last.jpg', 'turn 4: Create a new image file named Snapshot.jpg for content://temp/camera_last.jpg -> Snapshot.jpg has been created successfully at content://documents/Snapshot.jpg.']	Send that image to +19876543210 with caption 'My new pic'.	Send content://documents/Snapshot.jpg to +19876543210 with caption 'My new pic'.	{'plan': 'send_message', 'arguments': {'to': '+19876543210', 'message': 'My new pic', 'attachments': ['content://documents/Snapshot.jpg']}}	ACTION_EDIT_VIDEO-1727-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-send_message-1	3	['play_video', 'send_message', 'ACTION_CREATE_DOCUMENT', 'ACTION_OPEN_CONTENT', 'INTENT_ACTION_VIDEO_CAMERA']
"[""turn 1: I want to choose a single PDF report. -> Here's the report you selected: content://docs/annual_report.pdf"", 'turn 2: Could you let me pick a single text file from my device? -> Sure—opening your text files. Pick one to proceed.', ""turn 3: Alright, let's make a new text file called Notes.txt. -> Done—'Notes.txt' has been created at content://documents/Notes.txt. Ready when you are to start typing."", 'turn 4: Email content://documents/Notes.txt to team@example.com with subject Meeting Notes -> Your email to team@example.com has been sent.']"	Open that text file	Open content://documents/Notes.txt text file	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/Notes.txt', 'mime_type': 'text/plain'}}	ACTION_GET_CONTENT-174-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_email-1-ACTION_OPEN_CONTENT-1	3	['ACTION_OPEN_CONTENT', 'play_video', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_CALL_LOG']
"['turn 1: Could you set a 10-minute timer? -> All set! Your 10-minute timer is now running.', ""turn 2: I'm selecting multiple images. Help me pick several image files at once. -> Absolutely! Launching your gallery so you can multi-select the images you want."", ""turn 3: Could you make a new image file in the gallery named VacationCollage.jpg -> Voilà—your new gallery image 'VacationCollage.jpg' is ready at content://documents/VacationCollage.jpg. Enjoy!"", ""turn 4: Text content://documents/VacationCollage.jpg to Sarah saying 'Here’s the vacation collage I made!' -> Your vacation collage has been sent to Sarah.""]"	Open that collage	Open content://documents/VacationCollage.jpg collage	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/VacationCollage.jpg', 'mime_type': 'image/jpeg'}}	ACTION_SET_TIMER-599-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1-ACTION_OPEN_CONTENT-1	3	['ACTION_OPEN_CONTENT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_GET_RINGTONE', 'ACTION_SET_ALARM', 'search_location']
"[""turn 1: I want to choose a single PDF report. -> Here's the report you selected: content://docs/annual_report.pdf"", 'turn 2: Could you let me pick a single text file from my device? -> Sure—opening your text files. Pick one to proceed.', ""turn 3: Alright, let's make a new text file called Notes.txt. -> Done—'Notes.txt' has been created at content://documents/Notes.txt. Ready when you are to start typing."", ""turn 4: Send content://documents/Notes.txt to my assistant with the note 'Start filling this with daily updates' and attach content://documents/Notes.txt. -> Notes.txt has been sent to your assistant.""]"	Open it for editing.	Open content://documents/Notes.txt for editing.	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/Notes.txt'}}	ACTION_GET_CONTENT-174-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1-ACTION_OPEN_CONTENT-1	3	['ACTION_VIDEO_CAPTURE', 'ACTION_SET_ALARM', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_OPEN_CONTENT', 'ACTION_GET_RINGTONE']
"[""turn 1: Recommended vaccination schedule for infants in the US. -> Searching 'recommended vaccination schedule for infants in the US'... Preview: HepB at birth, DTaP & IPV at 2 months, Hib & PCV13 following schedule thereafter."", 'turn 2: Could you bring up my recent browsing sessions? -> Here are your recent sessions: CDC (vaccine schedule); WebMD (immunization tips); PubMed (research paper); YouTube (health seminar)', 'turn 3: Please open up the file picker for plain text documents. -> Sure—launching the text document picker. Feel free to choose a file.', ""turn 4: Create a new plain text document named Journal.txt. -> Sure—new text document 'Journal.txt' has been created at content://documents/Journal.txt. Ready when you are.""]"	Open that document	Open content://documents/Journal.txt	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/Journal.txt'}}	web_search-1335-ACTION_VIEW_WEB_HISTORY-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	3	['ACTION_EDIT_CONTACT', 'ACTION_VIEW_CONTACT', 'dial', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_OPEN_CONTENT']
['turn 1: Use audio 60 from documents: content://com.android.providers.media.documents/document/audio%3A60 -> Your ringtone has been set to audio ID 60 from Documents.', 'turn 2: I require the still photo function active; please start it. -> Your camera is now open for taking still photos.', 'turn 3: Get the photo I just snapped. -> Your photo is here: content://temp/photo133.jpg', 'turn 4: Trim content://temp/photo133.jpg to start at 10s and end at 1 minute -> All done! Your trimmed clip (10s–60s) is ready: content://media/edited_video_701.mp4']	Show that snapshot	Show content://temp/photo133.jpg	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/photo133.jpg'}}	ACTION_SET_RINGTONE-1605-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-ACTION_OPEN_CONTENT-1	3	['launch_application', 'get_contact_info_from_uri', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_OPEN_CONTENT', 'search_location']
"[""turn 1: Switch alarm 12 to 03:30 with ringtone 'uri://morning_call'. -> Got it! Alarm 12 is now set for 3:30\xa0AM using your 'uri://morning_call' ringtone."", ""turn 2: Activate the system's still camera so I can quickly snap a photo. -> Still image camera is up and running. Go ahead and snap away."", 'turn 3: Select multiple photos I just snapped. -> Here are the photos you just snapped:\n- content://temp/shot1.jpg\n- content://temp/shot2.jpg', ""turn 4: Create a new PDF document named MySnaps.pdf and add content://temp/shot1.jpg and content://temp/shot2.jpg to it. -> Your document 'MySnaps.pdf' has been created at content://documents/MySnaps.pdf.""]"	Open the second photo you just snapped	Open content://temp/shot2.jpg	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/shot2.jpg'}}	ACTION_EDIT_ALARM-1651-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	3	['ACTION_INSERT_CONTACT', 'ACTION_SET_TIMER', 'ACTION_OPEN_CONTENT', 'search_location', 'ACTION_VIEW_CALL_LOG']
"[""turn 1: View 'Acoustic Morning'. -> Opening 'Acoustic Morning': Banana Pancakes; Better Together; Heartbeats."", 'turn 2: Kick off the still photo app on my device. -> Still photo mode opened successfully.', ""turn 3: Show me the latest picture from my camera roll -> All set! I've grabbed your most recent image: content://temp/last_photo.jpg"", ""turn 4: Save content://temp/last_photo.jpg as a PDF named MyLatestPhoto.pdf -> Done—I've created 'MyLatestPhoto.pdf' at content://documents/MyLatestPhoto.pdf.""]"	Open that picture	Open content://temp/last_photo.jpg	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/last_photo.jpg'}}	ACTION_VIEW_PLAYLIST-2146-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	3	['ACTION_VIEW_RECENT_APPS', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'launch_application', 'ACTION_INSERT_CONTACT', 'ACTION_OPEN_CONTENT']
['turn 1: Could you load the Excel file content://spreadsheets/plan.xlsx, MIME application/vnd.openxmlformats-officedocument.spreadsheetml.sheet? -> Excel workbook loaded from content://spreadsheets/plan.xlsx.', 'turn 2: Kindly start the still image capture app on my smartphone to take a picture. -> Still-mode camera started. You can start shooting photos.', 'turn 3: Go ahead and snap a picture with the still image capture app. -> All set, I’ve got your picture here: content://images/snapshots/photo_a1.jpg', 'turn 4: Please retrieve the address from the contact record at /user/info/hello_world. -> Address retrieved: 221B Baker Street, Marylebone, London NW1 6XE, UK.']	Display that picture.	Display content://images/snapshots/photo_a1.jpg.	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://images/snapshots/photo_a1.jpg'}}	ACTION_OPEN_CONTENT-270-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-get_contact_info-1_NR-ACTION_OPEN_CONTENT-1	3	['launch_application', 'ACTION_OPEN_CONTENT', 'send_message', 'get_contact_info_from_uri', 'ACTION_VIEW_PLAYLIST']
"[""turn 1: Adjust alarm 15 to 09:55, label 'Call Mom', vibrate off. -> Updated Alarm 15 to 9:55\xa0AM with label 'Call Mom' and vibration turned off."", 'turn 2: Open a plain text file from my documents — just one file, please. -> Opening the plain text document picker—please select one file.', ""turn 3: Okay, let's create a new plain text file and name it Draft.txt. -> Got it—your new text file 'Draft.txt' is ready at content://documents/Draft.txt. Start typing whenever you like."", ""turn 4: Send content://documents/Draft.txt to Bob saying 'Here’s the draft document for you to start editing.' -> Done—your draft has been sent over to Bob.""]"	Email that file to editor@example.com with subject Draft Feedback and body Please provide your feedback on this draft.	Email content://documents/Draft.txt to editor@example.com with subject Draft Feedback and body Please provide your feedback on this draft.	{'plan': 'send_email', 'arguments': {'to': 'editor@example.com', 'subject': 'Draft Feedback', 'body': 'Please provide your feedback on this draft.', 'attachments': ['content://documents/Draft.txt']}}	ACTION_EDIT_ALARM-1656-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1-send_email-1	3	['ACTION_VIEW_CALL_LOG', 'ACTION_GET_CONTENT', 'ACTION_VIEW_PLAYLIST', 'send_email', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: Insert Sarah Connor with phone 610-555-1212, email sarah.connor@resistance.net. -> Sarah Connor’s contact entry is live! content://contacts/people/sarah_connor', ""turn 2: Need a dialog to choose a PDF document; I'm only selecting one file. -> Understood—opening the PDF selector. Please pick the single document you want."", ""turn 3: Go ahead and create one as a PDF named Invoice.pdf. -> Your new PDF 'Invoice.pdf' is ready: content://documents/Invoice.pdf."", ""turn 4: Edit content://documents/Invoice.pdf to add today's date and the total amount -> Editing content://documents/Invoice.pdf now. I’ve inserted today’s date and the total amount—feel free to review or adjust.""]"	Send that invoice PDF to accounting@example.com with body 'Please process this invoice at your earliest convenience.'	Send content://documents/Invoice.pdf to accounting@example.com with body 'Please process this invoice at your earliest convenience.'	{'plan': 'send_email', 'arguments': {'to': 'accounting@example.com', 'body': 'Please process this invoice at your earliest convenience.', 'attachments': ['content://documents/Invoice.pdf']}}	ACTION_INSERT_CONTACT-426-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-send_email-1	3	['ACTION_VIEW_EVENT', 'ACTION_SET_TIMER', 'ACTION_EDIT_VIDEO', 'ACTION_VIDEO_CAPTURE', 'send_email']
"['turn 1: Open camera to capture scene. -> Done! Scene captured—check it out at content://external_media/100/photos/scene_01.jpg.', ""turn 2: I'm trying to open one PDF file that I can work on later; please open the file picker. -> Okay, pulling up the PDF file selection interface. Go ahead and pick the one you’d like."", ""turn 3: Create a new PDF document named WorkDocument.pdf -> PDF 'WorkDocument.pdf' is ready at content://documents/WorkDocument.pdf."", ""turn 4: Create an event titled 'Music Rehearsal' for a band practice session. It will take place at Studio 7 starting at 1701500000000 and ending at 1701503600000. -> Great! 'Music Rehearsal' has been scheduled at Studio\xa07 from 1701500000000 to 1701503600000. Check it out: content://calendar/event/202""]"	Email that document to client@example.com with subject 'Work Document Review' and body 'Here is the work document you requested.'	Email content://documents/WorkDocument.pdf to client@example.com with subject 'Work Document Review' and body 'Here is the work document you requested.'	{'plan': 'send_email', 'arguments': {'to': 'client@example.com', 'attachments': ['content://documents/WorkDocument.pdf'], 'subject': 'Work Document Review', 'body': 'Here is the work document you requested.'}}	ACTION_IMAGE_CAPTURE-368-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_INSERT_EVENT-1_NR-send_email-1	3	['get_contact_info_from_uri', 'play_music', 'send_message', 'send_email', 'ACTION_EDIT_VIDEO']
