conversation_history	query	rewrited_query	answer	unique_idx	candidates
"[""turn 1: What's the phone number for the contact with URI content://contacts/people/1011? -> The phone number for contact 1011 is (555) 321-4321."", 'turn 2: Open content://contacts/people/1011 in my contacts app. -> Alright—launching your Contacts app to open content://contacts/people/1011 now.', 'turn 3: Update content://contacts/people/1011 name to Samantha Smith. -> Name changed to Samantha Smith. Here’s your updated contact: content://contacts/people/1011']"	Send her a message saying 'Your contact name has been updated to Samantha Smith. Let me know if everything looks good.'	Send Samantha Smith a message saying 'Your contact name has been updated to Samantha Smith. Let me know if everything looks good.'	{'plan': 'send_message', 'arguments': {'to': 'Samantha Smith', 'message': 'Your contact name has been updated to Samantha Smith. Let me know if everything looks good.'}}	get_contact_info-971-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1-send_message-1	['open_settings', 'search_location', 'send_message', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_CALL_LOG']
"['turn 1: Show me my recent call log. -> Call log: Alice +1-302-3782 (Missed) - Today 2:45 PM; Bob +1-872-1285 (Outgoing) - Yesterday 1:15 PM; Charlie +1-555-0199 (Incoming) - Today 9:00 AM', 'turn 2: Save +1-555-0199 as a new contact named Alice -> Your new contact Alice (+1-555-0199) is set up. URI: content://contacts/people/alice', ""turn 3: Add company and address to content://contacts/people/alice: 'Acme Corp', '123 Main St, Springfield' -> Alice’s contact is now updated with company ‘Acme Corp’ and address ‘123 Main St, Springfield’. (content://contacts/people/alice)""]"	Send her a message inviting her to our upcoming meeting.	Send Alice a message inviting her to our upcoming meeting.	{'plan': 'send_message', 'arguments': {'to': 'Alice', 'message': 'inviting her to our upcoming meeting.'}}	ACTION_VIEW_CALL_LOG-1891-ACTION_INSERT_CONTACT-1-ACTION_EDIT_CONTACT-1-send_message-1	['ACTION_GET_RINGTONE', 'play_music', 'ACTION_VIEW_EVENT', 'ACTION_INSERT_CONTACT', 'send_message']
"['turn 1: Gather all Office documents (.doc, .docx, .xls, .xlsx, .ppt) in one go. -> Alright, you can select multiple Office documents—Word (.doc/.docx), Excel (.xls/.xlsx), and PowerPoint (.ppt). Please choose the files.', 'turn 2: Access one of my stored addresses from the contacts database. -> Address picker is ready. Address selected: content://contacts/address/15.', ""turn 3: Change content://contacts/address/15's email to jane.doe@example.com. -> Set email to jane.doe@example.com on the selected address record. (content://contacts/address/15)""]"	Send them a message saying 'Your email has been updated successfully.'	Send content://contacts/address/15 a message saying 'Your email has been updated successfully.'	{'plan': 'send_message', 'arguments': {'to': 'content://contacts/address/15', 'message': 'Your email has been updated successfully.'}}	ACTION_OPEN_DOCUMENT-154-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1	['ACTION_CREATE_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION', 'send_message', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SET_RINGTONE']
['turn 1: Please take a photo and let the system decide where to save it. -> Got it. Photo taken and stored at content://media/internal/photos/IMG_20230615_100200.jpg.', 'turn 2: Select a personal contact entry from my list. -> Personal contacts shown. You chose content://contacts/people/27.', 'turn 3: Add an address to content://contacts/people/27: 123 Maple Street, Springfield -> Address added: 123 Maple Street, Springfield. (content://contacts/people/27)']	Send them a message saying 'Your new address has been saved successfully.'	Send content://contacts/people/27 a message saying 'Your new address has been saved successfully.'	{'plan': 'send_message', 'arguments': {'to': 'content://contacts/people/27', 'message': 'Your new address has been saved successfully.'}}	ACTION_IMAGE_CAPTURE-370-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1	['ACTION_NAVIGATE_TO_LOCATION', 'dial', 'send_message', 'ACTION_VIEW_CONTACT', 'ACTION_OPEN_CONTENT']
"['turn 1: Bring up the still image camera application now. -> Still image camera launched successfully. You can take a shot.', 'turn 2: Grab the most recent picture -> Here’s the most recent picture: content://temp/IMG_20240605_162000.jpg', ""turn 3: Create a new image file named LatestShot.jpg and save it -> New image file 'LatestShot.jpg' has been created at content://images/LatestShot.jpg. You can now view or share it.""]"	Edit that image to add a timestamp watermark at the bottom-right	Edit content://images/LatestShot.jpg to add a timestamp watermark at the bottom-right	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://images/LatestShot.jpg', 'content': 'Add timestamp watermark at the bottom-right'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-812-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_DOCUMENT', 'ACTION_SET_RINGTONE', 'ACTION_CREATE_DOCUMENT', 'open_settings']
"['turn 1: Insert Sarah Connor with phone 610-555-1212, email sarah.connor@resistance.net. -> Sarah Connor’s contact entry is live! content://contacts/people/sarah_connor', ""turn 2: Need a dialog to choose a PDF document; I'm only selecting one file. -> Understood—opening the PDF selector. Please pick the single document you want."", ""turn 3: Go ahead and create one as a PDF named Invoice.pdf. -> Your new PDF 'Invoice.pdf' is ready: content://documents/Invoice.pdf.""]"	Edit that invoice to add today's date and the total amount	Edit content://documents/Invoice.pdf to add today's date and the total amount	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Invoice.pdf', 'content': 'Add current date and total amount'}}	ACTION_INSERT_CONTACT-426-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_GET_CONTENT', 'ACTION_EDIT_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION', 'open_settings', 'ACTION_VIDEO_CAPTURE']
"[""turn 1: Expose my device's recent app history. -> Your recent applications: Calendar; Gmail; Spotify; Photos."", 'turn 2: I need to open both text and PDF files, and I want to be able to select multiple documents. -> Okay, launching the file picker for both text and PDF documents. Feel free to select as many as you like.', ""turn 3: Also, create one as a PDF named CombinedReport.pdf. -> Done! Here's your freshly created PDF 'CombinedReport.pdf': content://documents/CombinedReport.pdf.""]"	Edit that PDF to append the executive summary at the end	Edit content://documents/CombinedReport.pdf to append the executive summary at the end	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/CombinedReport.pdf', 'content': 'Append executive summary at the end'}}	ACTION_VIEW_RECENT_APPS-2214-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_EVENT', 'launch_application', 'web_search']
"['turn 1: Open camera to capture scene. -> Done! Scene captured—check it out at content://external_media/100/photos/scene_01.jpg.', ""turn 2: I'm trying to open one PDF file that I can work on later; please open the file picker. -> Okay, pulling up the PDF file selection interface. Go ahead and pick the one you’d like."", ""turn 3: Create a new PDF document named WorkDocument.pdf -> PDF 'WorkDocument.pdf' is ready at content://documents/WorkDocument.pdf.""]"	Edit that document to add an executive summary section.	Edit content://documents/WorkDocument.pdf to add an executive summary section.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/WorkDocument.pdf', 'content': 'Executive summary section'}}	ACTION_IMAGE_CAPTURE-368-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_DOCUMENT', 'ACTION_GET_RINGTONE', 'ACTION_INSERT_CONTACT']
"['turn 1: Can you display the Date & Time settings? I need to adjust the clock. -> Date & Time settings opened—feel free to adjust your clock.', 'turn 2: Let me access a TXT document for long-term management from my device. -> Alright, launching the document browser so you can select a text file (.txt) for long-term access.', ""turn 3: Just create a new one named LongTermNotes.txt. -> All set! New text document 'LongTermNotes.txt' created at content://documents/LongTermNotes.txt for your ongoing notes.""]"	Edit it to add a title 'Long Term Notes' at the top	Edit content://documents/LongTermNotes.txt to add a title 'Long Term Notes' at the top	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/LongTermNotes.txt', 'content': 'Long Term Notes'}}	open_settings-1098-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_EDIT_VIDEO', 'ACTION_SET_ALARM', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_DOCUMENT']
"['turn 1: Please load content://games/trailer.mp4 and silence it. -> Your game trailer (content://games/trailer.mp4) is loaded and muted—ready for any further edits.', 'turn 2: Play content://games/trailer.mp4 trailer -> Firing up the game trailer now. Enjoy!', ""turn 3: Please pick someone's address for mailing purposes from my contacts. -> Sure thing—launching your address picker now. Please choose the contact’s address you’d like to use… Selected address URI: content://contacts/addresses/12""]"	Show me the contact details for that address URI	Show me the contact details for content://contacts/addresses/12	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/addresses/12'}}	ACTION_EDIT_VIDEO-1717-play_video-1-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_SET_TIMER', 'ACTION_VIEW_CONTACT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_SENT_EMAILS']
['turn 1: Give me the address of content://contacts/people/9988. -> The address is 123 Main St, Springfield, IL 62704.', 'turn 2: Open content://contacts/people/9988 -> Loading contact content://contacts/people/9988. Address on file: 123 Main St, Springfield, IL 62704. Additional details are displayed now.', 'turn 3: Could you switch to picking a phone number from my contact list? -> Got it—switching to phone number picker. Please select the number you’d like… Phone URI returned: content://contacts/phone/42']	Show me the contact for that number.	Show me the contact for content://contacts/phone/42.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/phone/42'}}	get_contact_info-1020-ACTION_VIEW_CONTACT-1-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1	['play_music', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_OPEN_CONTENT']
"['turn 1: Please pick multiple ZIP archives from local storage. -> Sure thing! Here are the ZIP archives you selected:\n- content://downloads/backups/backup_jan.zip\n- content://downloads/backups/backup_feb.zip', ""turn 2: Open content://downloads/backups/backup_feb.zip -> Opening archive 'backup_feb.zip' at content://downloads/backups/backup_feb.zip."", 'turn 3: Help me select a mailing address from my saved contacts. -> Alright—launching the address picker. Please select an entry… Here’s what you chose: content://contacts/addresses/27']"	Show me the contact for that address.	Show me the contact for content://contacts/addresses/27.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/addresses/27'}}	ACTION_OPEN_DOCUMENT-121-ACTION_OPEN_CONTENT-1-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1	['ACTION_VIEW_CONTACT', 'ACTION_PICK', 'ACTION_SET_ALARM', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_CONTACT']
"['turn 1: Play the downloaded movie avatar.mkv -> Loading avatar.mkv from your Movies folder—playback started.', ""turn 2: Please initiate a search for updates on new sustainable fashion collections. -> Initiating search for 'new sustainable fashion collections updates'... Bringing up recent eco-friendly collections from leading brands."", ""turn 3: I'll need someone's telephone number from my contacts list. Can you help? -> You got it—opening phone picker. Tap the number you need… Phone URI: content://contacts/phone/33""]"	Show me the contact details for that number.	Show me the contact details for content://contacts/phone/33.	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/phone/33'}}	play_video-1441-web_search-1_NR-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1	['search_location', 'ACTION_VIEW_CONTACT', 'ACTION_SHOW_TIMERS', 'send_message', 'ACTION_GET_RINGTONE']
"['turn 1: I need to select both images and videos. -> Understood. Please select the images and videos you need—you can pick more than one.', ""turn 2: I'm looking for reviews of the top fitness trackers right now; can you search that for me? -> Searching for 'reviews of top fitness trackers'... Comparing options like Fitbit, Apple\xa0Watch, Garmin, and their key features."", 'turn 3: Select one person from my contacts database. -> Contact picked: content://contacts/people/3']"	Show me their details	Show me the details of content://contacts/people/3	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/3'}}	ACTION_OPEN_DOCUMENT-157-web_search-1_NR-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_CONTACT', 'play_music', 'ACTION_SET_RINGTONE', 'ACTION_EDIT_DOCUMENT']
"['turn 1: View the details for event 450 in my calendar. -> Event 450: Budget Planning at 2:30\xa0PM on September 30, Location: Admin Office.', 'turn 2: Take me to Admin Office -> I’ve opened maps to guide you to Admin Office.', ""turn 3: I want to add a new event called 'Strategy Session' to plan the next quarter's objectives in the Executive Boardroom. Schedule it from 1701900000000 to 1701907200000. -> Great! 'Strategy Session' will take place on December 8 in the Executive Boardroom. See details at content://calendar/event/10""]"	What's the exact address for it?	What's the exact address for Admin Office?	{'plan': 'search_location', 'arguments': {'query': 'Admin Office'}}	ACTION_VIEW_EVENT-1791-ACTION_NAVIGATE_TO_LOCATION-1-ACTION_INSERT_EVENT-1_NR-search_location-1	['ACTION_VIEW_SENT_EMAILS', 'launch_application', 'ACTION_OPEN_CONTENT', 'search_location', 'ACTION_SHOW_ALARMS']
"['turn 1: I want to check recent calls I’ve made and received. -> Recent call entries: Mia +1-213-555-0156 (Missed) - Today 5:35 PM; Noah +1-415-555-0001 (Outgoing) - Yesterday 2:10 PM; Olivia +44-20-7946-0999 (Incoming) - Today 8:00 AM', ""turn 2: Save +44-20-7946-0999 as a new contact for Mia -> Mia's new contact (+44-20-7946-0999) is now saved. Check it: content://contacts/people/mia"", ""turn 3: Schedule an event 'Workshop on AI' that dives deep into AI trends and technologies. It should be held at Innovation Hub, from 1703800000000 to 1703807200000. -> Your 'Workshop on AI' at Innovation Hub is on the calendar for 1703800000000–1703807200000. Access it here: content://calendar/event/102.""]"	Can you show me where it is on a map?	Can you show me where Innovation Hub is on a map?	{'plan': 'search_location', 'arguments': {'query': 'Innovation Hub'}}	ACTION_VIEW_CALL_LOG-1895-ACTION_INSERT_CONTACT-1-ACTION_INSERT_EVENT-1_NR-search_location-1	['search_location', 'get_contact_info_from_uri', 'ACTION_EDIT_DOCUMENT', 'open_settings', 'ACTION_PICK']
"[""turn 1: Launch Tidal and play 'Bad Guy' by Billie Eilish. -> Streaming Bad Guy by Billie Eilish on Tidal."", ""turn 2: View my 'Top 50' playlist -> Your Top 50 playlist is ready: Blinding Lights; Save Your Tears; Peaches; Montero (Call Me By Your Name)."", ""turn 3: Plan an event 'Restaurant Reservation' for a dinner with friends at Bella Italia to celebrate a special occasion. It should run from 1701700000000 to 1701705400000. -> Your ‘Restaurant Reservation’ is confirmed for November 23 at Bella Italia. Check it out here: content://calendar/event/9""]"	Can you show me where it is?	Can you show me where content://calendar/event/9 is?	{'plan': 'search_location', 'arguments': {'query': 'content://calendar/event/9'}}	play_music-1359-ACTION_VIEW_PLAYLIST-1-ACTION_INSERT_EVENT-1_NR-search_location-1	['ACTION_VIEW_CONTACT', 'dial', 'search_location', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_SET_TIMER']
"['turn 1: What have I been clicking around recently? -> Recent sites visited: Google search (best noise cancelling headphones); Wikipedia | Active Noise Control; YouTube video on Sony WH-1000XM4; Amazon Bose QuietComfort 35 II page; OpenAI Blog GPT-4 Release; Reddit r/headphones.', ""turn 2: Search Amazon Bose QuietComfort 35 II page again. -> Search results for 'Bose QuietComfort 35 II Amazon': Amazon product listing featuring Bose QC35 II headphones, detailed specs, current pricing, and verified customer reviews."", ""turn 3: Create an event titled 'Music Rehearsal' for a band practice session. It will take place at Studio 7 starting at 1701500000000 and ending at 1701503600000. -> Done! ‘Music Rehearsal’ is on November 21 at Studio 7. You can open it here: content://calendar/event/11""]"	Show me where it is on the map.	Show me where Studio 7 is on the map.	{'plan': 'search_location', 'arguments': {'query': 'Studio 7'}}	ACTION_VIEW_WEB_HISTORY-2087-web_search-1-ACTION_INSERT_EVENT-1_NR-search_location-1	['ACTION_EDIT_ALARM', 'ACTION_VIEW_SENT_EMAILS', 'get_contact_info_from_uri', 'search_location', 'get_contact_info']
"['turn 1: Read out my alarm list, please. -> Here’s your alarm lineup: [alarm_id: 1 - 6:00 AM, Morning Run; alarm_id: 2 - 6:15 AM, Meditate; alarm_id: 3 - 6:45 AM, Breakfast; alarm_id: 4 - 7:30 AM, Office]', ""turn 2: Keep 'alarm_id: 4 - 7:30 AM, Office' at the same time but use the silent ringtone and set it without confirmation -> Alarm 4 'Office' remains at 7:30 AM with the silent ringtone enabled."", ""turn 3: Add an event named 'Dance Class' for a hip-hop session at City Dance Studio. It should start at 1700800000000 and end at 1700805400000. -> Got it! 'Dance Class' (Hip‑hop session) at City Dance Studio from 1700800000000 to 1700805400000 has been added. (content://calendar/event/8)""]"	Where is it located on the map?	Where is City Dance Studio located on the map?	{'plan': 'search_location', 'arguments': {'query': 'City Dance Studio'}}	ACTION_SHOW_ALARMS-695-ACTION_EDIT_ALARM-1-ACTION_INSERT_EVENT-1_NR-search_location-1	['launch_application', 'search_location', 'ACTION_EDIT_VIDEO', 'web_search', 'play_music']
"[""turn 1: I'd like to use this MP3 as my call tone: content://storage/emulated/0/Pictures/song_of_the_siren.mp3 -> Got it—'song_of_the_siren.mp3' is now your default ringtone."", ""turn 2: Show me the ringtone list -> Here you go—'echo_dream.mp3' is set (content://storage/emulated/0/Pictures/echo_dream.mp3)"", ""turn 3: I want to book an event called 'Dinner Party' described as a celebration dinner for the team. It will take place at Alex's Restaurant from 1700400000000 to 1700407200000. -> All set: 'Dinner Party' (Celebration dinner for the team) at Alex's Restaurant from 1700400000000 to 1700407200000. View it at content://calendar/event/11""]"	Find the way there	Find the way to Alex's Restaurant	"{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': ""Alex's Restaurant""}}"	ACTION_SET_RINGTONE-1580-ACTION_GET_RINGTONE-1-ACTION_INSERT_EVENT-1_NR-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_VIEW_SENT_EMAILS', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_OPEN_CONTENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_SET_ALARM']
