conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
['turn 1: Set a twenty-five minute timer without any confirmation dialogues. -> Starting a 25-minute timer now—no prompts needed.', 'turn 2: I need several images; allow me to open multiple image files for persistent access. -> Okay, opening the image picker—feel free to select multiple images for persistent access.', 'turn 3: Could you start the Shopping application so I can browse for deals? -> Shopping app is now open—happy deal hunting!']	Email those images to gallery@example.com with subject 'Event Photos' and body 'Please add them to the gallery album.'	Email the selected images to gallery@example.com with subject 'Event Photos' and body 'Please add them to the gallery album.'	{'plan': 'send_email', 'arguments': {'to': 'gallery@example.com', 'subject': 'Event Photos', 'body': 'Please add them to the gallery album.'}}	ACTION_SET_TIMER-652-ACTION_OPEN_DOCUMENT-1_NR-launch_application-1_NR-send_email-1	2	['get_contact_info_from_uri', 'ACTION_EDIT_ALARM', 'send_email', 'ACTION_EDIT_CONTACT', 'launch_application']
"['turn 1: Launch Bluetooth settings so I can connect to my headset. -> Bluetooth settings are open and ready for you to connect your headset.', 'turn 2: Open the file chooser for image documents, and allow me to pick multiple files if necessary. -> Image chooser launched—your picks:\n1) content://images/vacation1.jpg\n2) content://images/vacation2.png', ""turn 3: Text content://images/vacation1.jpg and content://images/vacation2.png to Emma with the message 'Thought you'd like these photos.' -> Photos delivered to Emma. She should get them shortly.""]"	Email those images to travelbuddy@example.com with subject 'Our Trip Photos' and body 'Check out these two photos.'	Email content://images/vacation1.jpg and content://images/vacation2.png to travelbuddy@example.com with subject 'Our Trip Photos' and body 'Check out these two photos.'	{'plan': 'send_email', 'arguments': {'to': 'travelbuddy@example.com', 'subject': 'Our Trip Photos', 'body': 'Check out these two photos.', 'attachments': ['content://images/vacation1.jpg', 'content://images/vacation2.png']}}	open_settings-1097-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-send_email-1	2	['send_email', 'play_music', 'ACTION_SET_TIMER', 'ACTION_VIEW_CONTACT', 'ACTION_SHOW_ALARMS']
"['turn 1: Could you change the company of contact content://contacts/people/steph to GameWorks and update the address to 50 Arcade Dr? -> Opening the editor for Steph (content://contacts/people/steph) with company GameWorks and address 50 Arcade Dr.', 'turn 2: I want to launch a file picker to select a PDF document from my cloud storage. -> Picker ready. You selected: content://drive/Proposal.pdf', ""turn 3: Forward content://drive/Proposal.pdf to +1 (555) 333-0000 saying 'Here's the proposal for your review.' -> Proposal sent to +1 (555) 333-0000.""]"	Email that PDF to boss@example.com with subject 'Proposal Feedback' and body 'Please review this and let me know your thoughts.'	Email content://drive/Proposal.pdf to boss@example.com with subject 'Proposal Feedback' and body 'Please review this and let me know your thoughts.'	{'plan': 'send_email', 'arguments': {'to': 'boss@example.com', 'subject': 'Proposal Feedback', 'body': 'Please review this and let me know your thoughts.', 'attachments': ['content://drive/Proposal.pdf']}}	ACTION_EDIT_CONTACT-91-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-send_email-1	2	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_OPEN_CONTENT', 'send_email']
"['turn 1: Launch the phone’s video camera. -> Phone’s video camera launched. Begin recording.', ""turn 2: Select two videos from the phone’s video camera. -> ['content://media/external/video/media/10', 'content://media/external/video/media/11']"", 'turn 3: Please pick a contact from my saved contacts. -> Contact selection complete: content://contacts/people/9']"	Forward those videos to mark@videos.com with subject 'Check these scenes' and say 'Let me know your thoughts.'	Forward content://media/external/video/media/10 and content://media/external/video/media/11 to mark@videos.com with subject 'Check these scenes' and say 'Let me know your thoughts.'	{'plan': 'send_email', 'arguments': {'to': 'mark@videos.com', 'subject': 'Check these scenes', 'body': 'Let me know your thoughts.', 'attachments': ['content://media/external/video/media/10', 'content://media/external/video/media/11']}}	INTENT_ACTION_VIDEO_CAMERA-901-ACTION_GET_CONTENT-1-ACTION_PICK-1_NR-send_email-1	2	['dial', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_INSERT_CONTACT', 'INTENT_ACTION_VIDEO_CAMERA', 'send_email']
"[""turn 1: Please launch the device's video camera. -> Opening video camera... Done!"", 'turn 2: Pick an audio file as a soundtrack for the video camera. -> All set! Soundtrack loaded: content://temp/soundtrack.mp3', 'turn 3: Play content://temp/soundtrack.mp3 soundtrack -> Playing audio track: content://temp/soundtrack.mp3']"	Send that soundtrack to alice@example.com	Send content://temp/soundtrack.mp3 to alice@example.com	{'plan': 'send_email', 'arguments': {'to': 'alice@example.com', 'attachments': ['content://temp/soundtrack.mp3']}}	INTENT_ACTION_VIDEO_CAMERA-865-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1-send_email-1	2	['ACTION_SET_RINGTONE', 'send_email', 'ACTION_VIEW_CALL_LOG', 'search_location', 'web_search']
"[""turn 1: I want a WAV audio file titled audio_sample.wav. -> I've created your WAV file 'audio_sample.wav'. You can open it at content://documents/audio_sample.wav"", ""turn 2: Play content://documents/audio_sample.wav -> Now playing 'audio_sample.wav' from content://documents/audio_sample.wav."", 'turn 3: Could you pull up an email address from my directory? -> I’ve got an email address for you: content://contacts/email/8']"	Email that audio file to team@example.com	Email content://documents/audio_sample.wav to team@example.com	{'plan': 'send_email', 'arguments': {'to': 'team@example.com', 'attachments': ['content://documents/audio_sample.wav']}}	ACTION_CREATE_DOCUMENT-35-ACTION_OPEN_CONTENT-1-ACTION_PICK-1_NR-send_email-1	2	['send_email', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIDEO_CAPTURE', 'search_location']
"['turn 1: Capture a quick video. -> Done! Your video has been recorded. Here’s the URI: content://videos/quickcap_001.mp4', 'turn 2: Play content://videos/quickcap_001.mp4 back -> Playing your quick video now.', 'turn 3: Send content://videos/quickcap_001.mp4 to Mike with ""Watch this clip I recorded."" -> Your video clip was sent to Mike.']"	Email that video clip to manager@example.com	Email content://videos/quickcap_001.mp4 to manager@example.com	{'plan': 'send_email', 'arguments': {'to': 'manager@example.com', 'attachments': ['content://videos/quickcap_001.mp4']}}	ACTION_VIDEO_CAPTURE-706-ACTION_OPEN_CONTENT-1-send_message-1-send_email-1	2	['play_music', 'ACTION_SHOW_ALARMS', 'ACTION_VIDEO_CAPTURE', 'web_search', 'send_email']
"['turn 1: Please pick an Excel XLSX workbook. -> Here’s your XLSX workbook: content://docs/workbook.xlsx', 'turn 2: Save content://docs/workbook.xlsx as a new workbook named WorkbookBackup.xlsx -> All set! Your backup workbook is at content://documents/WorkbookBackup.xlsx', ""turn 3: Edit content://documents/WorkbookBackup.xlsx to rename the first sheet to 'BackupSheet' and add today's date in cell A1. -> Renamed the first sheet to 'BackupSheet' and added today's date in cell A1. Access the updated workbook here: content://documents/WorkbookBackup.xlsx""]"	Send that backup workbook to David saying 'Here's the backup you requested.'	Send content://documents/WorkbookBackup.xlsx to David saying 'Here's the backup you requested.'	"{'plan': 'send_message', 'arguments': {'to': 'David', 'message': ""Here's the backup you requested."", 'attachments': ['content://documents/WorkbookBackup.xlsx']}}"	ACTION_OPEN_DOCUMENT-150-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-send_message-1	2	['send_message', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_PLAYLIST', 'ACTION_OPEN_CONTENT']
"[""turn 1: I want to save Maya Lopez's birthday as May 10, 1995. -> All set! Maya Lopez’s contact (birthday: May\xa010,\xa01995) has been created. You can view it here: content://contacts/people/maya_lopez"", 'turn 2: Add an email to content://contacts/people/maya_lopez: maya.lopez@example.com -> Done! Maya Lopez’s email has been updated to maya.lopez@example.com. You can check it here: content://contacts/people/maya_lopez', 'turn 3: Launch the still image camera app. -> Still image capture app launched. Ready when you are.']"	Send her a text saying 'Your work email is all set, Maya!'	Send content://contacts/people/maya_lopez a text saying 'Your work email is all set, Maya!'	{'plan': 'send_message', 'arguments': {'to': 'content://contacts/people/maya_lopez', 'message': 'Your work email is all set, Maya!'}}	ACTION_INSERT_CONTACT-401-ACTION_EDIT_CONTACT-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-send_message-1	2	['search_location', 'ACTION_VIEW_SENT_EMAILS', 'send_message', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_CONTACT']
"[""turn 1: Can you retrieve the email address of the contact for this URI: content://contacts/people/23? -> Sure thing—I've pulled up the email for that contact. It’s jane.doe23@example.com."", 'turn 2: Add phone number 555-123-4567 to content://contacts/people/23. -> All set—phone number 555-123-4567 added to the contact at content://contacts/people/23.', 'turn 3: Establish content://media/cool_jingle as the new default ringtone on my device. -> All set! Your default ringtone has been updated to “cool_jingle.”']"	Send that number a message saying 'Hey, it's me. Just testing your updated contact info. Can you confirm you got this?'	Send 555-123-4567 a message saying 'Hey, it's me. Just testing your updated contact info. Can you confirm you got this?'	"{'plan': 'send_message', 'arguments': {'to': '555-123-4567', 'message': ""Hey, it's me. Just testing your updated contact info. Can you confirm you got this?""}}"	get_contact_info-968-ACTION_EDIT_CONTACT-1-ACTION_SET_RINGTONE-1_NR-send_message-1	2	['ACTION_IMAGE_CAPTURE', 'send_message', 'search_location', 'ACTION_OPEN_DOCUMENT', 'ACTION_GET_RINGTONE']
"[""turn 1: Common symptoms associated with type 2 diabetes. -> Searching for 'common symptoms of type 2 diabetes'... Preview: fatigue, frequent urination, increased thirst, blurred vision and slow-healing wounds are commonly listed."", 'turn 2: I want to choose one PDF document for permanent access. Please open the file chooser. -> Opening the PDF-only picker. Choose a single PDF document for permanent access.', ""turn 3: Send the PDF document chosen from the PDF-only picker to Mike with the message 'Here's the PDF for reference.' -> Your PDF has been delivered to Mike.""]"	Send that PDF to Sarah at +15551234567 with message 'Please review the attached document.'	Send content://docs/document.pdf to Sarah at +15551234567 with message 'Please review the attached document.'	{'plan': 'send_message', 'arguments': {'to': '+15551234567', 'message': 'Please review the attached document.', 'attachments': ['content://docs/document.pdf']}}	web_search-1326-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-send_message-1	2	['ACTION_VIEW_CONTACT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_SENT_MESSAGES', 'send_message', 'ACTION_VIEW_EVENT']
"['turn 1: Would you mind showing the record located at content://contacts/people/1025? -> Sure, here’s what’s on file:\n• Sophia Wilson\n• 📞 (555) 890-1234\n• 📧 sophia.wilson@example.com\nRecord URI: content://contacts/people/1025', 'turn 2: I need a document viewer to pick a plain text file – please open the file dialog for text documents. -> Sure thing! You can access the file here: content://docs/readme.txt', ""turn 3: Send content://docs/readme.txt to Mike at +1-555-210-7890 with a note 'Please take a look at this readme file.' -> Message with the readme file sent to +1-555-210-7890.""]"	Send that readme.txt file to Carol with the message 'Here's the readme you asked for.'	Send content://docs/readme.txt to Carol with the message 'Here's the readme you asked for.'	"{'plan': 'send_message', 'arguments': {'to': 'Carol', 'message': ""Here's the readme you asked for."", 'attachments': ['content://docs/readme.txt']}}"	ACTION_VIEW_CONTACT-777-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-send_message-1	2	['ACTION_IMAGE_CAPTURE', 'ACTION_INSERT_CONTACT', 'get_contact_info_from_uri', 'send_message', 'ACTION_GET_RINGTONE']
['turn 1: Activate the camera app in video mode. -> Video camera is active and standing by.', 'turn 2: Select a few photos to overlay on the video camera. -> Great choices! These images are ready: content://temp/photo1.jpg, content://temp/photo2.jpg', 'turn 3: Show me content://temp/photo1.jpg, content://temp/photo2.jpg -> Opening image: content://temp/photo1.jpg']	Send those images to +15551234567 with 'Here are the photos.'	Send content://temp/photo1.jpg and content://temp/photo2.jpg to +15551234567 with 'Here are the photos.'	{'plan': 'send_message', 'arguments': {'to': '+15551234567', 'message': 'Here are the photos.', 'attachments': ['content://temp/photo1.jpg', 'content://temp/photo2.jpg']}}	INTENT_ACTION_VIDEO_CAMERA-866-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1-send_message-1	2	['play_music', 'send_message', 'ACTION_EDIT_DOCUMENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_PLAYLIST']
"['turn 1: Can you pop up the video camera? -> The video camera has been opened—start recording anytime.', 'turn 2: Browse my video library to pick one -> Here’s your video collection—choose a clip to continue.', ""turn 3: Save a video clip from your video collection into a new document named Clip.mp4. -> Saved! 'Clip.mp4' is available at content://media/Clip.mp4.""]"	Send the first clip to Sarah with message 'Take a look at this video.'	Send the first clip from your video collection to Sarah with message 'Take a look at this video.'	{'plan': 'send_message', 'arguments': {'to': 'Sarah', 'message': 'Take a look at this video.'}}	INTENT_ACTION_VIDEO_CAMERA-875-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-send_message-1	2	['ACTION_VIEW_SENT_MESSAGES', 'play_music', 'ACTION_VIEW_WEB_HISTORY', 'send_message', 'search_location']
"['turn 1: Launch the camera interface and snap a photo. -> Okay, picture taken! You can find it at content://media/external/images/media/12345.', 'turn 2: Show me content://media/external/images/media/12345 -> Here’s the photo you snapped—bringing it up now.', ""turn 3: Email content://media/external/images/media/12345 to design@company.com with the message 'Looks good' -> Email successfully sent to design@company.com with your photo and note.""]"	Send that photo to Emily saying 'Here's the shot I mentioned earlier.'	Send content://media/external/images/media/12345 to Emily saying 'Here's the shot I mentioned earlier.'	"{'plan': 'send_message', 'arguments': {'to': 'Emily', 'message': ""Here's the shot I mentioned earlier."", 'attachments': ['content://media/external/images/media/12345']}}"	ACTION_IMAGE_CAPTURE-337-ACTION_OPEN_CONTENT-1-send_email-1-send_message-1	2	['send_message', 'play_video', 'ACTION_VIEW_EVENT', 'ACTION_GET_RINGTONE', 'INTENT_ACTION_VIDEO_CAMERA']
"[""turn 1: Generate a GIF animation file named animation.gif. -> All set! Your GIF 'animation.gif' is ready at content://documents/animation.gif"", ""turn 2: Play content://documents/animation.gif now -> Displaying 'animation.gif' from content://documents/animation.gif."", ""turn 3: Share content://documents/animation.gif via text with Emily saying 'Look at this animation!' -> Animation sent to Emily successfully.""]"	Text Sarah that GIF with 'Check out this animation!'	Text Sarah content://documents/animation.gif with 'Check out this animation!'	{'plan': 'send_message', 'arguments': {'to': 'Sarah', 'message': 'Check out this animation!', 'attachments': ['content://documents/animation.gif']}}	ACTION_CREATE_DOCUMENT-32-ACTION_OPEN_CONTENT-1-send_message-1-send_message-1	2	['send_message', 'ACTION_CREATE_DOCUMENT', 'web_search', 'ACTION_VIEW_CALL_LOG', 'ACTION_SHOW_ALARMS']
"['turn 1: Fetch multiple Excel spreadsheets from your local storage. -> Fetched the requested spreadsheets:\n• content://spreadsheets/budget_report.xls\n• content://spreadsheets/sales_data.xls', 'turn 2: Create a new Excel spreadsheet named ConsolidatedData.xls -> Just finished your Excel file. ConsolidatedData.xls is available at content://documents/ConsolidatedData.xls', ""turn 3: Edit content://documents/ConsolidatedData.xls to add headers 'Date, Item, Amount' in the first row -> Headers 'Date, Item, Amount' have been inserted into the first row of ConsolidatedData.xls. Check it here: content://documents/ConsolidatedData.xls""]"	Insert a pivot table into that spreadsheet	Insert a pivot table into content://documents/ConsolidatedData.xls	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/ConsolidatedData.xls', 'content': 'Insert a pivot table'}}	ACTION_GET_CONTENT-173-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	2	['web_search', 'ACTION_GET_RINGTONE', 'ACTION_EDIT_DOCUMENT', 'open_settings', 'ACTION_SET_ALARM']
"['turn 1: Pick a WAV audio file. -> Got it! WAV file ready: content://media/audio/sound.wav', 'turn 2: Save content://media/audio/sound.wav as a new WAV file named sound_backup.wav -> Backup created! Access it here: content://documents/sound_backup.wav', ""turn 3: Edit content://documents/sound_backup.wav to add a comment 'Backup created on 2023-06-15'. -> Comment added to your WAV backup: 'Backup created on 2023-06-15'. You can review it here: content://documents/sound_backup.wav""]"	Edit that backup to trim the first 5 seconds	Edit content://documents/sound_backup.wav to trim the first 5 seconds	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/sound_backup.wav', 'content': 'Trim the first 5 seconds'}}	ACTION_OPEN_DOCUMENT-147-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	2	['ACTION_SHOW_ALARMS', 'launch_application', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_PLAYLIST', 'ACTION_EDIT_DOCUMENT']
['turn 1: Fetch any media files for preview. -> Opening file picker—select any files you’d like to preview. You can pick multiple items.', 'turn 2: Alright, create a new text document named PreviewList.txt. -> Here’s your new text file listing your selections: content://documents/PreviewList.txt', 'turn 3: Edit content://documents/PreviewList.txt to append numbering to each item -> Numbering appended to each entry in PreviewList.txt. You can check the updated list here: content://documents/PreviewList.txt']	Edit that file to add the list of preview items including Day 1 - Louvre Museum and Day 2 - Eiffel Tower	Edit content://documents/PreviewList.txt to add the list of preview items including Day 1 - Louvre Museum and Day 2 - Eiffel Tower	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/PreviewList.txt', 'content': 'Add list of preview items:\nDay 1 - Louvre Museum\nDay 2 - Eiffel Tower'}}	ACTION_GET_CONTENT-196-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	2	['ACTION_PICK', 'send_message', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_DOCUMENT', 'play_music']
"['turn 1: Select several audio tracks at once. -> Here are the audio tracks you chose:\n • content://media/audio/track1.mp3\n • content://media/audio/track2.wav', 'turn 2: Create a new playlist file for content://media/audio/track1.mp3 and content://media/audio/track2.wav named MyPlaylist.m3u -> Your playlist has been created: content://documents/MyPlaylist.m3u', ""turn 3: Edit content://documents/MyPlaylist.m3u to include a comment at the top: '# My favorite tracks'. -> Your playlist has been updated with the comment '# My favorite tracks' at the top. Find it here: content://documents/MyPlaylist.m3u""]"	Edit that playlist file to add content://media/audio/track3.mp3 at the end	Edit content://documents/MyPlaylist.m3u to add content://media/audio/track3.mp3 at the end	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/MyPlaylist.m3u', 'content': 'Add content://media/audio/track3.mp3 at the end'}}	ACTION_OPEN_DOCUMENT-148-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	2	['ACTION_VIEW_WEB_HISTORY', 'send_email', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_CONTACT', 'ACTION_SHOW_ALARMS']
