conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Trim and mute content://performances/theater.mp4 between 10s and 120s. -> Perfect! I’ve extracted the 10s–2m segment from theater.mp4 and muted the audio. Your edited file is here: content://media/edited_video_004.mp4.', ""turn 2: I want to choose a document that's in PDF format from my files. -> Here we go: opening your PDF files—choose the document you'd like."", ""turn 3: I wish to record a still snapshot; please fire up the camera. -> Still image camera launched. You're all set to take a shot."", 'turn 4: Select that snapshot -> Snapshot loaded: content://temp/snapshot_20240601.jpg']"	Display that snapshot	Display content://temp/snapshot_20240601.jpg	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/snapshot_20240601.jpg', 'mime_type': 'image/jpeg'}}	ACTION_EDIT_VIDEO-1729-ACTION_OPEN_DOCUMENT-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1	['ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_message', 'ACTION_EDIT_VIDEO', 'ACTION_OPEN_CONTENT']
['turn 1: Can you display the Date & Time settings? I need to adjust the clock. -> Date & Time settings opened—feel free to adjust your clock.', 'turn 2: Let me access a TXT document for long-term management from my device. -> Alright, launching the document browser so you can select a text file (.txt) for long-term access.', 'turn 3: I need to capture a live moment, kindly open the video recording application. -> Camera in video mode—ready to capture that live moment.', 'turn 4: Select multiple videos from the videos just recorded -> All done! Here are your selected recordings: content://camera/new_recording1.mp4, content://camera/new_recording2.mp4, content://camera/new_recording3.mp4']	Play those recordings as video/mp4	Play content://camera/new_recording1.mp4, content://camera/new_recording2.mp4, content://camera/new_recording3.mp4 as video/mp4	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://camera/new_recording1.mp4, content://camera/new_recording2.mp4, content://camera/new_recording3.mp4', 'mime_type': 'video/mp4'}}	open_settings-1098-ACTION_OPEN_DOCUMENT-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1	['ACTION_VIEW_CONTACT', 'ACTION_SHOW_ALARMS', 'play_music', 'ACTION_OPEN_CONTENT', 'ACTION_EDIT_DOCUMENT']
"['turn 1: Make content://storage/emulated/0/Ringtones/vintage_tone.m4a my ringtone -> Vintage tone is now set as your default ringtone.', 'turn 2: Let me pick a different one instead of content://storage/emulated/0/Ringtones/vintage_tone.m4a. -> Got it! Opening up your ringtone list—just pick any other tone you like.', ""turn 3: I'd like to set content://storage/emulated/0/Ringtones/modern_beats.m4a as my ringtone -> modern_beats.m4a is set as your new ringtone—give it a listen!"", 'turn 4: Maybe I’ll pick another tone instead of content://storage/emulated/0/Ringtones/modern_beats.m4a -> Sure—opening your ringtone picker so you can pick a new tone.']"	Play it again	Play content://storage/emulated/0/Ringtones/modern_beats.m4a again	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://storage/emulated/0/Ringtones/modern_beats.m4a'}}	ACTION_SET_RINGTONE-1589-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_OPEN_CONTENT-1	['web_search', 'ACTION_IMAGE_CAPTURE', 'ACTION_GET_CONTENT', 'ACTION_OPEN_CONTENT', 'ACTION_CREATE_DOCUMENT']
"['turn 1: Display the 3D model at content://models/ship.obj -> Opening 3D model from content://models/ship.obj. Dive into that ship design now!', ""turn 2: I'm having trouble with my SD card. Open the memory card settings for me. -> Memory card settings opened. You can troubleshoot your SD card here."", 'turn 3: I want to browse files and pick a PDF document. -> Opening the PDF picker now—please select the document you’d like to open for long‑term access.', ""turn 4: Create content://models/ship.obj as a PDF and name it SummaryReport.pdf. -> Done—'SummaryReport.pdf' is available at content://documents/SummaryReport.pdf.""]"	Send it to the team group with the text 'Here's the summary report.'	Send content://documents/SummaryReport.pdf to the team group with the text 'Here's the summary report.'	"{'plan': 'send_message', 'arguments': {'to': 'the team group', 'message': ""Here's the summary report."", 'attachments': ['content://documents/SummaryReport.pdf']}}"	ACTION_OPEN_CONTENT-275-open_settings-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1	['ACTION_INSERT_EVENT', 'send_message', 'ACTION_VIEW_RECENT_APPS', 'get_contact_info_from_uri', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"[""turn 1: Open Apple Music and play 'Shape of You'. -> Starting 'Shape of You' on Apple Music for you."", 'turn 2: Show the songs in my Chill Vibes playlist. -> Here’s what’s in your Chill Vibes playlist: Lo‑fi Chill; Sunday Morning; Ocean Drive; Night Owl.', ""turn 3: I'm searching for a text document to open; nothing fancy, just one file will do. -> All right, launching the file chooser—please select the text document you need."", 'turn 4: Let’s create a new text document for me called JournalEntry.txt. -> JournalEntry.txt is all set at content://documents/JournalEntry.txt.']"	Send it to Alice with the note 'Check out today's journal entry.'	Send content://documents/JournalEntry.txt to Alice with the note 'Check out today's journal entry.'	"{'plan': 'send_message', 'arguments': {'to': 'Alice', 'message': ""Check out today's journal entry."", 'attachments': ['content://documents/JournalEntry.txt']}}"	play_music-1369-ACTION_VIEW_PLAYLIST-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1	['send_message', 'ACTION_EDIT_ALARM', 'ACTION_GET_RINGTONE', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: I want information on timers still running. -> Running timers: 30 seconds - Exercise, 12 minutes - Rice, 50 minutes - Study session.', 'turn 2: Start a 2-hour timer -> All set! 2-hour timer is ticking away.', 'turn 3: Help me extract a phone number from my contact list. -> Phone detail extracted: content://contacts/phone/33', ""turn 4: Fill content://contacts/phone/33's address with 123 Main St -> Done! Contact at content://contacts/phone/33 has been updated with the new address: 123 Main St.""]"	Send it a message saying 'Hi, I just added your address at 123 Main St. Let me know if it's correct.'	Send content://contacts/phone/33 a message saying 'Hi, I just added your address at 123 Main St. Let me know if it's correct.'	"{'plan': 'send_message', 'arguments': {'to': 'content://contacts/phone/33', 'message': ""Hi, I just added your address at 123 Main St. Let me know if it's correct.""}}"	ACTION_SHOW_TIMERS-1884-ACTION_SET_TIMER-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1	['ACTION_SHOW_TIMERS', 'ACTION_OPEN_CONTENT', 'send_message', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_TIMER']
['turn 1: Launch the Android Gallery player to play content://videos/9876 -> Launching Android Gallery to play content://videos/9876.', 'turn 2: Mute content://videos/9876. -> Audio muted—your new file is ready at content://videos/9876_muted.mp4.', 'turn 3: Could you extract the address detail of a contact for me? -> Address info retrieved: content://contacts/address/14', 'turn 4: Add the email user123@gmail.com to content://contacts/address/14 -> Success! Added email user123@gmail.com to the contact at content://contacts/address/14.']	Send it a message saying 'Your email user123@gmail.com has been added to your contact info.'	Send content://contacts/address/14 a message saying 'Your email user123@gmail.com has been added to your contact info.'	{'plan': 'send_message', 'arguments': {'to': 'content://contacts/address/14', 'message': 'Your email user123@gmail.com has been added to your contact info.'}}	play_video-1420-ACTION_EDIT_VIDEO-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1	['INTENT_ACTION_VIDEO_CAMERA', 'send_message', 'ACTION_NAVIGATE_TO_LOCATION', 'get_contact_info', 'open_settings']
"[""turn 1: Schedule 'Football Match' on July 14, 2024, from 4 PM to 6 PM at City Stadium. Description: Friendly game. -> Added 'Football Match' (Friendly game) for July\xa014,\xa02024, 4:00\xa0PM–6:00\xa0PM at City Stadium. You can check it here: content://calendar/event/4"", 'turn 2: Display the details of content://calendar/event/4. -> Your Football Match is set for July\xa014,\xa02024, 4:00\xa0PM–6:00\xa0PM at City Stadium. Good luck!', 'turn 3: Select from my saved contacts. -> Contact selected from your list: content://contacts/people/30', 'turn 4: Update content://contacts/people/30 company to Acme Corp -> Done! The company for contact content://contacts/people/30 has been updated to Acme Corp.']"	Send them a welcome message saying 'Your company has been changed to Acme Corp. Congrats!'	Send content://contacts/people/30 a welcome message saying 'Your company has been changed to Acme Corp. Congrats!'	{'plan': 'send_message', 'arguments': {'to': 'content://contacts/people/30', 'message': 'Your company has been changed to Acme Corp. Congrats!'}}	ACTION_INSERT_EVENT-479-ACTION_VIEW_EVENT-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1	['INTENT_ACTION_VIDEO_CAMERA', 'web_search', 'send_message', 'ACTION_OPEN_CONTENT', 'play_music']
"[""turn 1: I need an event 'Dentist Check-Up' on August 1, 2024 at 11:00 AM at Smile Dental Clinic. Description: Routine cleaning. -> Your “Dentist Check-Up” on August 1, 2024 at 11:00\xa0AM at Smile Dental Clinic has been added. Check it out: content://calendar/event/4"", 'turn 2: Give me directions to Smile Dental Clinic -> Hit the road! navigation is started in a maps application: Smile Dental Clinic.', 'turn 3: Could you pick a contact for me from my records? -> Done—contact selected: content://contacts/people/8', ""turn 4: Update content://contacts/people/8's phone number to 555-1234 -> Your contact has been updated with the new number 555-1234. Here’s the updated entry: content://contacts/people/8""]"	Text them 'Your updated phone number 555-1234 has been saved.'	Text content://contacts/people/8 'Your updated phone number 555-1234 has been saved.'	{'plan': 'send_message', 'arguments': {'to': 'content://contacts/people/8', 'message': 'Your updated phone number 555-1234 has been saved.'}}	ACTION_INSERT_EVENT-459-ACTION_NAVIGATE_TO_LOCATION-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1	['ACTION_SET_ALARM', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SHOW_ALARMS', 'send_message', 'ACTION_VIEW_PLAYLIST']
"[""turn 1: Please play Eminem's 'Lose Yourself'. -> Now spinning Lose Yourself by Eminem."", ""turn 2: Could you look for reliable sources that discuss the causes of urban pollution? -> Looking up 'causes of urban pollution sources'... Found studies on traffic emissions, industrial pollutants, and urban planning impacts."", ""turn 3: Choose a person's address from my set of saved contacts. -> Address successfully picked: content://contacts/address/19"", ""turn 4: Change content://contacts/address/19's street to 456 Oak Avenue -> Street address changed to 456 Oak Avenue. Updated address record: content://contacts/address/19""]"	Send them a message saying 'Your address has been updated to 456 Oak Avenue.'	Send content://contacts/address/19 a message saying 'Your address has been updated to 456 Oak Avenue.'	{'plan': 'send_message', 'arguments': {'to': 'content://contacts/address/19', 'message': 'Your address has been updated to 456 Oak Avenue.'}}	play_music-1358-web_search-1_NR-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1	['ACTION_SET_TIMER', 'play_video', 'search_location', 'send_message', 'ACTION_VIEW_EVENT']
"['turn 1: Execute script install.sh from content://scripts/install.sh -> Opening script install.sh at content://scripts/install.sh.', 'turn 2: I need to dial someone soon; select their phone number from my phonebook. -> Dialer contact selector is up. You picked content://contacts/phone/55.', 'turn 3: Show me the details for content://contacts/phone/55 -> Opening the requested record: content://contacts/phone/55 — showing contact details now.', ""turn 4: Update content://contacts/phone/55 with company 'TechCorp' and set email to user55@techcorp.com -> Nice! I've set the company to TechCorp and email to user55@techcorp.com for content://contacts/phone/55.""]"	Email them welcoming them to TechCorp.	Email user55@techcorp.com welcoming them to TechCorp.	{'plan': 'send_email', 'arguments': {'to': 'user55@techcorp.com', 'body': 'welcoming them to TechCorp.'}}	ACTION_OPEN_CONTENT-251-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1-send_email-1	['send_email', 'ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_VIDEO', 'ACTION_SET_ALARM', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: Could you change the company of contact content://contacts/people/steph to GameWorks and update the address to 50 Arcade Dr? -> Opening the editor for Steph (content://contacts/people/steph) with company GameWorks and address 50 Arcade Dr.', 'turn 2: I want to launch a file picker to select a PDF document from my cloud storage. -> Picker ready. You selected: content://drive/Proposal.pdf', ""turn 3: Forward content://drive/Proposal.pdf to +1 (555) 333-0000 saying 'Here's the proposal for your review.' -> Proposal sent to +1 (555) 333-0000."", 'turn 4: Could you please provide a way to select my PDF file? -> PDF picker is up—just pick the document you need. You selected: content://drive/MyReports/AnnualReport.pdf.']"	Email it to manager@example.com with subject 'Annual Report' and body 'Attached is the annual report for your review. Thanks.'	Email content://drive/MyReports/AnnualReport.pdf to manager@example.com with subject 'Annual Report' and body 'Attached is the annual report for your review. Thanks.'	{'plan': 'send_email', 'arguments': {'to': 'manager@example.com', 'subject': 'Annual Report', 'body': 'Attached is the annual report for your review. Thanks.', 'attachments': ['content://drive/MyReports/AnnualReport.pdf']}}	ACTION_EDIT_CONTACT-91-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-ACTION_OPEN_DOCUMENT-1_NR-send_email-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_email', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_EVENT', 'ACTION_SHOW_ALARMS']
['turn 1: Play track on SoundCloud: https://soundcloud.com/artist/song-name. -> Playing the SoundCloud track now: https://soundcloud.com/artist/song-name.', 'turn 2: Open my Road Trip playlist. -> Road Trip playlist loaded: Highway to Hell; Sweet Child O’ Mine; Back in Black; Born to Run.', 'turn 3: Play https://soundcloud.com/artist/song-name on Spotify -> Playing the SoundCloud link on Spotify: https://soundcloud.com/artist/song-name.', 'turn 4: I want to select one document that is in text format. Open my document picker. -> Opening the text document picker—choose your file. You picked: content://storage/documents/notes.txt.']	Email it to me@example.com with subject 'Meeting Notes' and a brief message 'Please find the notes attached.'	Email content://storage/documents/notes.txt to me@example.com with subject 'Meeting Notes' and a brief message 'Please find the notes attached.'	{'plan': 'send_email', 'arguments': {'to': 'me@example.com', 'subject': 'Meeting Notes', 'body': 'Please find the notes attached.', 'attachments': ['content://storage/documents/notes.txt']}}	play_music-1370-ACTION_VIEW_PLAYLIST-1-play_music-1-ACTION_OPEN_DOCUMENT-1_NR-send_email-1	['ACTION_PICK', 'ACTION_SET_ALARM', 'send_email', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_SENT_EMAILS']
['turn 1: Select a ringtone for the reminder alert. -> Reminder alert tone set to: content://media/ringtone/reminder_ping.mp3', 'turn 2: Set content://media/ringtone/reminder_ping.mp3 as the reminder ringtone. -> Reminder ringtone updated to content://media/ringtone/reminder_ping.mp3.', 'turn 3: I want a different alert sound instead of content://media/ringtone/reminder_ping.mp3. -> No problem—pulling up the ringtone picker so you can select a different alert tone.', 'turn 4: I require selecting an image file. Let me pick one image from my gallery. -> Gallery picker ready for a single image. You’ve selected: content://media/external/images/media/2048.']	Send that image to bob@example.com with subject 'Check this out' and message 'What do you think of this photo?'	Send content://media/external/images/media/2048 to bob@example.com with subject 'Check this out' and message 'What do you think of this photo?'	{'plan': 'send_email', 'arguments': {'to': 'bob@example.com', 'subject': 'Check this out', 'body': 'What do you think of this photo?', 'attachments': ['content://media/external/images/media/2048']}}	ACTION_GET_RINGTONE-304-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_OPEN_DOCUMENT-1_NR-send_email-1	['ACTION_VIEW_PLAYLIST', 'ACTION_INSERT_CONTACT', 'send_email', 'ACTION_VIEW_SENT_MESSAGES', 'web_search']
"['turn 1: Write to support@cloudservice.com to ask why my VM instance keeps rebooting. -> Support request sent to support@cloudservice.com.', ""turn 2: View the emails I’ve just sent. -> Sent emails: to support@cloudservice.com - '(no subject)'"", 'turn 3: Open my camera app in still-image mode, please. -> Camera opened in still-image mode. Say cheese!', ""turn 4: Need a dialog to choose a PDF document; I'm only selecting one file. -> Launching PDF selector—pick one document. You chose: content://drive/research/paper.pdf.""]"	Send it to prof.brown@university.edu with subject 'Paper Submission' and body 'Please find my research paper attached.'	Send content://drive/research/paper.pdf to prof.brown@university.edu with subject 'Paper Submission' and body 'Please find my research paper attached.'	{'plan': 'send_email', 'arguments': {'to': 'prof.brown@university.edu', 'subject': 'Paper Submission', 'body': 'Please find my research paper attached.', 'attachments': ['content://drive/research/paper.pdf']}}	send_email-1215-ACTION_VIEW_SENT_EMAILS-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_OPEN_DOCUMENT-1_NR-send_email-1	['ACTION_VIDEO_CAPTURE', 'ACTION_INSERT_EVENT', 'search_location', 'launch_application', 'send_email']
