conversation_history	ori_query	ori_rewrited_query	answer	unique_idx	refered_turn	candidates	plan	new_query	rewrited_query	query
['turn 1: Set ringtone to uptempo_loop in Music: content://storage/emulated/0/Music/uptempo_loop.flac -> All right! Your ringtone has been updated to “uptempo_loop.flac.”', 'turn 2: Let me open an XLS spreadsheet. -> Opened your spreadsheet: content://docs/spreadsheet.xls', 'turn 3: Please open the PDF located at content://documents/report2023.pdf -> Sure, opening your PDF now: content://documents/report2023.pdf.']	Show me other ringtone options besides that one	Show me other ringtone options besides uptempo_loop.flac	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_SET_RINGTONE-1616-ACTION_GET_RINGTONE-1-ACTION_SET_ALARM-1-ACTION_GET_RINGTONE-1	1	['ACTION_EDIT_CONTACT', 'ACTION_VIEW_EVENT', 'ACTION_GET_RINGTONE', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_INSERT_CONTACT']	ACTION_GET_RINGTONE	Can you show me some other ringtone options besides this one?	Can you show me some other ringtone options besides uptempo_loop in Music: content://storage/emulated/0/Music/uptempo_loop.flac?	Can you show me some other ringtone optios besides this one?
['turn 1: Please change the default ring AC to this file: content://storage/emulated/0/Download/fall_asleep.m4r -> All right, your ringtone is now fall_asleep.m4r.', 'turn 2: Expose the email for content://com.app.addressbook/contacts/116. -> Sure thing! The email on file is test@samsung.com.', 'turn 3: Let me know which alarms exist. -> Here are the alarms on your device: [alarm_id: 1 - 5:50 AM, Prayer, alarm_id: 2 - 7:20 AM, School Drop-Off, alarm_id: 3 - 10:00 PM, Bedtime]']	Can I choose another ringtone instead of that fall_asleep.m4r?	Can I choose another ringtone instead of content://storage/emulated/0/Download/fall_asleep.m4r?	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_SET_RINGTONE-1601-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1	1	['get_contact_info_from_uri', 'ACTION_CREATE_DOCUMENT', 'ACTION_GET_RINGTONE', 'ACTION_INSERT_EVENT', 'ACTION_SET_TIMER']	ACTION_GET_RINGTONE	Could I choose a different ringtone instead of fall_asleep.m4r?	Could I choose a diffent ringtone instead of content://storage/emulated/0/Download/fall_as_sleep.m4r?	Could I choose a diffent ringtone instead of fall_asleep.m4r?
"[""turn 1: Set my phone's ringtone to the 'beats' file located at content://sdcard/Music/beats.flac -> I've applied 'beats.flac' as your new ringtone."", 'turn 2: Bring up the display options so I can adjust brightness and timeout. -> Display settings are open for brightness and timeout adjustments.', 'turn 3: Start a countdown for three hours straight. -> Your 3-hour timer is now ticking.']"	Could I pick a different tune instead of that beats.flac?	Could I pick a different tune instead of content://sdcard/Music/beats.flac?	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_SET_RINGTONE-1582-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1	1	['get_contact_info_from_uri', 'ACTION_GET_RINGTONE', 'ACTION_IMAGE_CAPTURE', 'open_settings', 'INTENT_ACTION_STILL_IMAGE_CAMERA']	ACTION_GET_RINGTONE	Can I choose a different tune instead of beats.flac?	Can I choose a different tune instead of content://sdcard/Music/beats.flac?	Can I choose a different tune instead of beets.flac?
"[""turn 1: I'd like calls to ring with audio item 250: content://media/internal/audio/media/250 -> Done! Incoming calls will now play audio item 250."", ""turn 2: I'd like to take a picture with default storage. -> Your picture has been taken and saved to content://storage/emulated/0/DCIM/Camera/IMG_0002.jpg."", ""turn 3: Extract the author's email given content://contacts/404/data/email_author. -> The author's email address is emma.stone@authorhub.net.""]"	Show me alternatives to that audio item 250	Show me alternatives to audio item 250	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_SET_RINGTONE-1609-get_contact_info_from_uri-1_NR-dial-1-ACTION_GET_RINGTONE-1	1	['ACTION_CREATE_DOCUMENT', 'ACTION_SET_TIMER', 'ACTION_OPEN_DOCUMENT', 'ACTION_GET_RINGTONE', 'ACTION_SET_RINGTONE']	ACTION_GET_RINGTONE	What other audio items are available besides item 250?	What other audio items are available besides content://media/internal/audio/media/250?	What other audio items are availble besides item 250?
"['turn 1: Please apply the tone from content://media/external/audio/media/45 as my default ringtone -> Your ringtone has been switched to content://media/external/audio/media/45.', 'turn 2: I\'d like to plan a movie night at Grand Cinema on October 10, 2024 beginning at 8 PM until 11 PM to watch the new sci-fi film with friends. -> All right! ""Movie Night"" is scheduled for October 10, 2024 from 8:00\xa0PM to 11:00\xa0PM at Grand Cinema. See it here: content://calendar/event/7', 'turn 3: Insert Sarah Connor with phone 610-555-1212, email sarah.connor@resistance.net. -> Sarah Connor’s contact entry is live! content://contacts/people/sarah_connor']"	Let me see other ringtone choices than that.	Let me see other ringtone choices than content://media/external/audio/media/45.	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_SET_RINGTONE-1583-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1	1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SET_ALARM', 'ACTION_GET_RINGTONE', 'ACTION_SET_RINGTONE']	ACTION_GET_RINGTONE	Can you show me some other ringtone options?	Can you show me some other ringtone optins like content://media/external/audio/media/45?	Can you show me some other ringtone optins?
"['turn 1: Could you search for the location of the Acropolis in Athens, Greece? -> Sure thing! The Acropolis is located at ""Acropolis, Athens 105 58, Greece.""', 'turn 2: Please amend content://contacts/people/anthony by updating the email to ant.hony@mail.com. -> Opening editor for Anthony (content://contacts/people/anthony), pre-filling email: ant.hony@mail.com.', 'turn 3: Retrieve the secondary phone number in content://contacts/546/phone_secondary. -> Secondary phone number is (202) 555-0175.']"	Add an event there titled 'Acropolis Visit' with description 'Tour the ancient site' next Saturday from 10 am to 12 pm	Add an event at Acropolis, Athens 105 58, Greece titled 'Acropolis Visit' with description 'Tour the ancient site' next Saturday from 10 am to 12 pm	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Acropolis Visit', 'DESCRIPTION': 'Tour the ancient site', 'EVENT_LOCATION': 'Acropolis, Athens 105 58, Greece', 'BEGIN_TIME': 1701200000000, 'END_TIME': 1701207200000}}	search_location-1131-ACTION_INSERT_EVENT-1-send_email-1-ACTION_INSERT_EVENT-1	1	['ACTION_SET_RINGTONE', 'ACTION_INSERT_EVENT', 'ACTION_EDIT_ALARM', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_WEB_HISTORY']	ACTION_INSERT_EVENT	Could you add an event there titled 'Acropolis Visit' with the description 'Tour the ancient site' next Saturday from 10:00 AM to 12:00 PM?	Could you ad an event at Acropolis, Athens 105 58, Greece titled 'Acropolis Visit' with the description 'Tour the ancient site' next Saturday from 10:00 AM to 12:00 PM?	Could you ad an event there titled 'Acropolis Visit' with the description 'Tour the ancient site' next Saturday from 10:00 AM to 12:00 PM?
"['turn 1: Can you find where the Great Wall of China is located? -> The Great Wall can be pinpointed around Huairou District: 40.4319°\xa0N, 116.5704°\xa0E, China.', 'turn 2: Could you connect me to the number 4044044044? -> Starting a call to 4044044044...', ""turn 3: Show me my phone's complete dialed, received, and missed calls. -> Call log: Paul +1-310-555-0100 (Missed) - Today at 6:00 PM; Quinn +1-818-555-0111 (Incoming) - Today at 9:30 AM; Rachel +1-917-555-0122 (Outgoing) - Yesterday at 3:05 PM""]"	Plan a hike there on May 1st starting at 8 am for five hours titled 'Great Wall Hike' with description 'Hiking session along the Great Wall'.	Plan a hike at 40.4319° N, 116.5704° E, Huairou District, China on May 1st starting at 8 am for five hours titled 'Great Wall Hike' with description 'Hiking session along the Great Wall'.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Great Wall Hike', 'DESCRIPTION': 'Hiking session along the Great Wall', 'EVENT_LOCATION': '40.4319° N, 116.5704° E, Huairou District, China', 'BEGIN_TIME': 1710300000000, 'END_TIME': 1710318000000}}	search_location-1139-ACTION_NAVIGATE_TO_LOCATION-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_INSERT_EVENT-1	1	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SET_ALARM', 'ACTION_SET_TIMER']	ACTION_INSERT_EVENT	Could you please plan a five-hour hike at the Great Wall of China (Huairou District, 40.4319° N, 116.5704° E) on May 1st, starting at 8:00 AM? Title it 'Great Wall Hike' and describe it as 'A hiking session along the Great Wall.'	Could you please plan a five-hour hike at the Great Wall of China (Huairou District, 40.4319° N, 116.5704° E) on May 1st, starting at 8:00 AM? Title it 'Grate Wall Hike' and describe it as 'A hiking session along the Great Wall.'	Could you please plan a five-hour hike at the Great Wall of China (Huairou District, 40.4319° N, 116.5704° E) on May 1st, starting at 8:00 AM? Title it 'Grate Wall Hike' and describe it as 'A hiking session along the Great Wall.'
"['turn 1: I want to see where the Burj Khalifa is in Dubai. -> Got it! The Burj Khalifa is at 1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE. Showing it now.', ""turn 2: Check content://com.example.contacts/742 what information can we see? -> Here's what I found for content://com.example.contacts/742: Name: Alex Johnson; Phone: 123-456-7890; Email: alex.johnson@example.com; Address: 123 Elm St, Springfield."", ""turn 3: Notify mom (number: +1-415-555-2671) that I'm running 10 minutes late. -> Running late alert sent to +14155552671.""]"	Plan an event titled 'Burj Khalifa Visit' with description 'sunset observation deck' at that location this Saturday from 5 PM to 7 PM	Plan an event titled 'Burj Khalifa Visit' with description 'sunset observation deck' at 1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE this Saturday from 17:00 to 19:00	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Burj Khalifa Visit', 'DESCRIPTION': 'sunset observation deck', 'EVENT_LOCATION': '1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE', 'BEGIN_TIME': 1710800000000, 'END_TIME': 1710807200000}}	search_location-1164-ACTION_INSERT_EVENT-1-ACTION_VIEW_EVENT-1-ACTION_INSERT_EVENT-1	1	['dial', 'send_email', 'ACTION_SET_RINGTONE', 'ACTION_INSERT_EVENT', 'get_contact_info_from_uri']	ACTION_INSERT_EVENT	Could you plan an event titled “Burj Khalifa Visit” for this Saturday from 5:00 PM to 7:00 PM, with the description “Sunset observation deck” at the Burj Khalifa?	Could you plan an event titled “Burj Khalifa Visit” for this Saturday from 5:00 PM to 7:00 PM, with the description “Sunset observation dock” at the Burj Khalifa?	Could you plan an event titled “Burj Khalifa Visit” for this Saturday from 5:00 PM to 7:00 PM, with the description “Sunset observation dock” at the Burj Khalifa?
"['turn 1: Find me the location of the Colosseum in Rome. -> Here’s the address: Piazza del Colosseo, 1, 00184 Roma RM, Italy.', ""turn 2: Bitcoin price chart for the last 30 days. -> Fetching 'Bitcoin price chart last 30 days'... Snapshot: BTC ranged between $25K–$35K, with an upward trend over the past week."", 'turn 3: Connect me to the lab: 555 000 1111. -> Connecting to 555 000 1111...']"	Schedule a Colosseum tour there tomorrow at 10 am for two hours with description 'Tour the ancient amphitheater'.	Schedule a Colosseum tour at Piazza del Colosseo, 1, 00184 Roma RM, Italy tomorrow at 10 am for two hours with description 'Tour the ancient amphitheater'.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Colosseum Tour', 'DESCRIPTION': 'Tour the ancient amphitheater', 'EVENT_LOCATION': 'Piazza del Colosseo, 1, 00184 Roma RM, Italy', 'BEGIN_TIME': 1710000000000, 'END_TIME': 1710007200000}}	search_location-1142-ACTION_INSERT_EVENT-1-search_location-1-ACTION_INSERT_EVENT-1	1	['ACTION_IMAGE_CAPTURE', 'ACTION_INSERT_CONTACT', 'ACTION_INSERT_EVENT', 'get_contact_info', 'ACTION_VIEW_EVENT']	ACTION_INSERT_EVENT	Schedule a Colosseum tour for tomorrow at 10 AM, lasting two hours, with the description “Tour the ancient amphitheater.”	Schedule a Colosseum tour for tomorrow at 10 AM, lasting two hours, with the description “Tour the ancient amphitheater.”	Schedule a Coloseum tour for tomorrow at 10 AM, lasting two hours, with the description “Tour the ancient amphitheater.”
['turn 1: Where is the zoo closest to me? -> Nearest zoo found: Smithsonian National Zoo, 3001 Connecticut Ave NW, Washington, DC 20008, USA.', 'turn 2: Schedule an alarm at 18:30 on weekends with ringtone uri://weekend_tune. -> Alarm set for alarm_id: alarm_no2 - 6:30 PM', 'turn 3: Open camera to videotape a scene. -> All set! The scene has been recorded and stored at content://videos/scene.mp4.']	Plan a trip there next Saturday from 10 AM to 1 PM titled 'Zoo Visit' with description 'Family outing to the Smithsonian National Zoo'.	Plan a trip at Smithsonian National Zoo, 3001 Connecticut Ave NW, Washington, DC 20008, USA next Saturday from 10 AM to 1 PM titled 'Zoo Visit' with description 'Family outing to the Smithsonian National Zoo'.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Zoo Visit', 'DESCRIPTION': 'Family outing to the Smithsonian National Zoo', 'EVENT_LOCATION': 'Smithsonian National Zoo, 3001 Connecticut Ave NW, Washington, DC 20008, USA', 'BEGIN_TIME': 1701200000000, 'END_TIME': 1701210800000}}	search_location-1180-ACTION_INSERT_EVENT-1-ACTION_VIEW_EVENT-1-ACTION_INSERT_EVENT-1	1	['dial', 'ACTION_SET_ALARM', 'ACTION_SHOW_TIMERS', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_INSERT_EVENT']	ACTION_INSERT_EVENT	"Please plan a trip to the Smithsonian National Zoo next Saturday from 10:00 AM to 1:00 PM, titled ""Zoo Visit,"" with the description ""Family outing to the Smithsonian National Zoo."""	"Please plan a trip to the Smithsonian National Zoo next Saturday from 10:00 AM to 1:00 PM, titled ""Zoo Visit,"" with the description ""Family outing to the Smithsonian National Zoo."""	"Please plan a trip two the Smithsonian National Zoo next Saturday from 10:00 AM to 1:00 PM, titled ""Zoo Visit,"" with the description ""Family outing to the Smithsonian National Zoo."""
"[""turn 1: Create a 6:45 AM alarm labeled 'Morning workout' without confirmation UI. -> Your 'Morning workout' alarm (ID: alarm_no9) is locked in for 6:45 AM—no confirmation screen required."", 'turn 2: Reach out to Sam on 310.555.1234. -> Connecting you to 310.555.1234...', 'turn 3: Press camera shutter and save the image to content://photos/app_saved/new_photo.jpeg -> Done! Your photo is now stored at content://photos/app_saved/new_photo.jpeg.']"	Show those alarms	Show the alarms currently set on my device.	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_SET_ALARM-552-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1	1	['get_contact_info_from_uri', 'open_settings', 'ACTION_SET_ALARM', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_SENT_MESSAGES']	ACTION_SHOW_ALARMS	Show my current alarms.	View the device's current alarms.	Show my curent alarms.
