conversation_history	query	rewrited_query	answer	unique_idx	candidates
"[""turn 1: Revise content://contacts/people/maria_g's contact: her name should become Maria Gonzalez, and phone 654-3210. -> Editing Maria Gonzalez (content://contacts/people/maria_g): setting name to Maria Gonzalez and phone to 654-3210. Opening editor now."", ""turn 2: Could you launch the system's video recording app for me? -> System video camera is now open. You can record your video.""]"	I need to pick out one text file from my system for review.	I need to pick out one text file from my system for review.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['text/plain']}}	ACTION_EDIT_CONTACT-94-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_OPEN_DOCUMENT', 'dial', 'open_settings', 'play_music', 'ACTION_CREATE_DOCUMENT']
['turn 1: Please display the list of ringtones so I can pick one. -> Ringtone chosen: content://media/ringtone/chime_alert.mp3', 'turn 2: Make content://media/ringtone/chime_alert.mp3 my default ringtone. -> Great choice! Your default ringtone is now content://media/ringtone/chime_alert.mp3.']	I want to know the address for the contact listed at /user/profile/jack.	I want to know the address for the contact listed at /user/profile/jack.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/user/profile/jack', 'info_type': 'address'}}	ACTION_GET_RINGTONE-305-ACTION_SET_RINGTONE-1-get_contact_info-1_NR	['get_contact_info', 'search_location', 'ACTION_VIEW_EVENT', 'ACTION_INSERT_CONTACT', 'web_search']
"['turn 1: Please start playing on the default player. -> Alright, launching your default music player now.', ""turn 2: Show me the songs in my default playlist -> Playlist 'Default Playlist': Smells Like Teen Spirit; Sweet Child O' Mine; Back in Black"", 'turn 3: I want you to pick a phone contact detail from my phone book. -> Your chosen phone contact: content://contacts/phone/29']"	I'm curious about breakthroughs in nanotechnology; please initiate a search.	I'm curious about breakthroughs in nanotechnology; please initiate a search.	{'plan': 'web_search', 'arguments': {'query': 'breakthroughs in nanotechnology'}}	play_music-1401-ACTION_VIEW_PLAYLIST-1-ACTION_PICK-1_NR-web_search-1_NR	['open_settings', 'ACTION_GET_RINGTONE', 'ACTION_GET_CONTENT', 'ACTION_EDIT_VIDEO', 'web_search']
['turn 1: Access ringtone options for my evening alarm. -> Accessing ringtone options for your evening alarm now.', 'turn 2: Please retrieve the address from the contact record at /user/info/hello_world. -> The address stored at /user/info/hello_world is 99 Infinite Loop, Imaginary City, ZX 12345.', 'turn 3: Add an email for /user/info/hello_world: hello@imaginary.com -> All set! I’ve added hello@imaginary.com to your contact. You can find the updated record here: /user/info/hello_world.', 'turn 4: Email hello@imaginary.com the meeting details for tomorrow -> Email sent to hello@imaginary.com with the meeting details for tomorrow.']	Show me a complete summary for /data/alex.	Show me a complete summary for /data/alex.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/data/alex'}}	ACTION_GET_RINGTONE-323-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-send_email-1-get_contact_info-1_NR	['ACTION_VIDEO_CAPTURE', 'ACTION_OPEN_DOCUMENT', 'ACTION_SET_RINGTONE', 'get_contact_info', 'play_video']
"[""turn 1: Expose my device's recent app history. -> Your recent applications: Calendar; Gmail; Spotify; Photos."", 'turn 2: I need to open both text and PDF files, and I want to be able to select multiple documents. -> Okay, launching the file picker for both text and PDF documents. Feel free to select as many as you like.', ""turn 3: Also, create one as a PDF named CombinedReport.pdf. -> Done! Here's your freshly created PDF 'CombinedReport.pdf': content://documents/CombinedReport.pdf."", 'turn 4: Edit content://documents/CombinedReport.pdf to append the executive summary at the end -> Your CombinedReport.pdf at content://documents/CombinedReport.pdf is open. I’ve appended the executive summary at the end—you can review or add more notes.']"	Grab a contact entry from my phone contacts list.	Grab a contact entry from my phone contacts list.	{'plan': 'ACTION_PICK', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2214-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-ACTION_PICK-1_NR	['ACTION_PICK', 'ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_SENT_MESSAGES', 'launch_application', 'ACTION_GET_RINGTONE']
"[""turn 1: Could you pull my spouse's email from content://contacts/657/data/email_spouse? -> Sure, here's your spouse's email: spouse@example.net."", ""turn 2: Show spouse@example.net's domain headquarters -> No headquarters info found for the domain example.net—it’s reserved."", ""turn 3: Please add a 'Team Building' event to my calendar. It involves fun activities and brainstorming at the Office Playground, scheduled from 1700500000000 to 1700505400000. -> Success! 'Team Building'—Fun activities and brainstorming—added at Office Playground from 1700500000000 to 1700505400000. (content://calendar/event/10)"", ""turn 4: Display content://calendar/event/10's details. -> Team Building – Fun activities & brainstorming at the Office Playground on November 12, 2:00\xa0PM–3:30\xa0PM.""]"	Could you list my active timers?	Could you list my active timers?	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	get_contact_info_from_uri-1051-search_location-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_SHOW_TIMERS-1_NR	['ACTION_VIEW_PLAYLIST', 'play_music', 'ACTION_SHOW_TIMERS', 'get_contact_info_from_uri', 'ACTION_INSERT_EVENT']
"[""turn 1: Open content://documents/doc/601 and insert the text 'Project kickoff scheduled for next Monday.' -> Opened content://documents/doc/601 and added: “Project kickoff scheduled for next Monday.” Feel free to continue."", ""turn 2: Email content://documents/doc/601 to team_lead@example.com and say I'll need feedback by Friday -> Requested feedback by Friday emailed to team_lead@example.com."", ""turn 3: What have I sent recently? -> Recently sent:\n• to team_lead@example.com - 'Feedback by Friday'""]"	Fetch the email address stored at contact://mail/jane.smith@workmail.com.	Fetch the email address stored at contact://mail/jane.smith@workmail.com.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://mail/jane.smith@workmail.com'}}	ACTION_EDIT_DOCUMENT-1528-send_email-1-ACTION_VIEW_SENT_EMAILS-1-get_contact_info_from_uri-1_NR	['get_contact_info_from_uri', 'ACTION_VIEW_RECENT_APPS', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_WEB_HISTORY']
"[""turn 1: Show 'Summer Acoustic'. -> Got it—'Summer Acoustic' includes Here Comes The Sun; Better Together; Banana Pancakes"", 'turn 2: Play Banana Pancakes -> Here comes ‘Banana Pancakes’—hitting play now!', ""turn 3: Show the full song list for 'Summer Acoustic' playlist. -> Here's your 'Summer Acoustic' setlist: Here Comes The Sun; Better Together; Banana Pancakes."", ""turn 4: Play Better Together. -> Here we go—'Better Together' is playing.""]"	Turn on my still image camera application.	Turn on my still image camera application.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_VIEW_PLAYLIST-2158-play_music-2-ACTION_VIEW_PLAYLIST-1-play_music-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_IMAGE_CAPTURE', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_message', 'ACTION_SHOW_ALARMS', 'ACTION_GET_CONTENT']
['turn 1: Start streaming at rtmp://live.twitch.tv/app/stream_keyabc -> Connecting to rtmp://live.twitch.tv/app/stream_keyabc now. Your live stream is on!', 'turn 2: Can you start Snapchat? I want to see the latest stories. -> Snapchat is open—check out the newest stories.']	Select a personal contact entry from my list.	Select a personal contact entry from my list.	{'plan': 'ACTION_PICK', 'arguments': {}}	play_video-1440-launch_application-1_NR-ACTION_PICK-1_NR	['ACTION_OPEN_DOCUMENT', 'ACTION_PICK', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_ALARM', 'ACTION_CREATE_DOCUMENT']
"['turn 1: Modify alarm 33 to 04:44, disable vibration and bypass the UI. -> Alarm 33 set for 4:44\xa0AM with vibration turned off—updated silently without opening the UI.', 'turn 2: List the current alarms. -> Here’s your current alarm setup: [alarm_id: 33 – 4:44\xa0AM, alarm_id: 12 – 3:30\xa0AM (‘uri://morning_call’), alarm_id: 15 – 9:55\xa0AM ‘Call Mom’, alarm_id: 2 – 7:25\xa0AM ‘Gym time’].', 'turn 3: Enable vibration and clear the ringtone for alarm_id: 12 – 3:30 AM (‘uri://morning_call’) -> Alarm 12 has been updated: 3:30\xa0AM with vibration enabled and default ringtone restored.', ""turn 4: Display my alarms. -> Here’s your alarm lineup: [alarm_id: 33 - 4:44 AM (vibration off), alarm_id: 12 - 3:30 AM (vibration on, default tone), alarm_id: 15 - 9:55 AM ('Call Mom'), alarm_id: 2 - 7:25 AM ('Gym time')]""]"	Can you initiate my camera in video mode? I wish to record a message.	Can you initiate my camera in video mode? I wish to record a message.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_EDIT_ALARM-1667-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['INTENT_ACTION_VIDEO_CAMERA', 'play_music', 'send_email', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIDEO_CAPTURE']
['turn 1: Could you send a motivational quote to my friend Lisa at 555-987-6543? -> Motivational quote sent to 555-987-6543.', 'turn 2: Ring 555-987-6543 up -> Connecting you to 555-987-6543 now...', 'turn 3: Could you pull up my call log? -> Your recent calls include: 555-987-6543 (Outgoing) – Today 4:40 PM; Gym +1-415-555-6789 (Missed) – Today 7:00 AM; Mom +1-212-555-0001 (Incoming) – Yesterday 9:30 PM']	Give me access to a PDF document stored remotely so I can edit it later.	Give me access to a PDF document stored remotely so I can edit it later.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['application/pdf']}}	send_message-1242-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_OPEN_DOCUMENT-1_NR	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'get_contact_info', 'play_video', 'ACTION_VIEW_PLAYLIST', 'ACTION_OPEN_DOCUMENT']
['turn 1: Could you let me choose a number to call from contacts? -> Certainly—displaying your contact phone numbers. Please select one to call.', 'turn 2: I need a complete summary of the contact details for /contacts/alexander. -> Complete details for /contacts/alexander:\nName: Alexander\nPhone: (404) 555-0168\nEmail: alexander@contacts.org\nAddress: 56 Pine Street, Atlanta, GA', 'turn 3: Could I have the phone number stored at contact://tel/0011223344? -> Sure, here’s the number: (001) 122‑3344.']	Could you please retrieve the information detailed in contact://details/quincy?	Could you please retrieve the information detailed in contact://details/quincy?	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://details/quincy'}}	ACTION_PICK-530-get_contact_info-1_NR-get_contact_info_from_uri-1_NR-get_contact_info_from_uri-1_NR	['ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_ALARM', 'get_contact_info_from_uri', 'launch_application', 'ACTION_PICK']
"['turn 1: Show the recipient names of my recent sent messages. -> Sent messages: John Doe – ""Meeting at 3\xa0PM""; Boss – ""The file’s been sent.""; Sarah – ""Thanks for your help earlier!""']"	Could you bring up the file selector for a plain text file, please?	Could you bring up the file selector for a plain text file, please?	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['text/plain']}}	ACTION_VIEW_SENT_MESSAGES-2049-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_OPEN_DOCUMENT', 'get_contact_info_from_uri', 'ACTION_SHOW_ALARMS', 'web_search', 'open_settings']
"[""turn 1: Give me the president's direct line at content://contacts/444/data/phone_direct. -> President’s direct line: 202-555-0147.""]"	I would like to see my web visit history from this week.	I would like to see my web visit history from this week.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	get_contact_info_from_uri-1058-ACTION_VIEW_WEB_HISTORY-1_NR	['ACTION_VIEW_WEB_HISTORY', 'ACTION_NAVIGATE_TO_LOCATION', 'play_music', 'ACTION_SHOW_ALARMS', 'ACTION_SHOW_TIMERS']
['turn 1: Pick any type of file. -> Sure, please select a file of any type.']	Please fire up the video camera app on my device so I can start documenting.	Please fire up the video camera app on my device so I can start documenting.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_OPEN_DOCUMENT-155-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_VIEW_WEB_HISTORY', 'search_location', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SHOW_ALARMS']
"[""turn 1: Get the list of alarms I've defined. -> Here’s the list of alarms you’ve defined: [alarm_id: 1 - 5:45 AM, Dawn Meditation; alarm_id: 2 - 6:30 AM, Breakfast Time; alarm_id: 3 - 7:00 AM, Standup Call]"", ""turn 2: Make 'alarm_id: 3 - 7:00 AM, Standup Call' repeat on weekdays and move it to 7:05 AM. -> Your Standup Call alarm (ID\xa03) has been updated to 7:05\xa0AM and will repeat Monday through Friday."", 'turn 3: Could you please take me to the general settings page? -> General settings opened. Browse all system preferences from here.']"	Start Notepad for writing a quick memo.	Start Notepad for writing a quick memo.	{'plan': 'launch_application', 'arguments': {'application_name': 'Notepad'}}	ACTION_SHOW_ALARMS-699-ACTION_EDIT_ALARM-1-open_settings-1_NR-launch_application-1_NR	['ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_CALL_LOG', 'launch_application', 'ACTION_CREATE_DOCUMENT', 'search_location']
"['turn 1: Access ringtone options for my evening alarm. -> Accessing ringtone options for your evening alarm now.', 'turn 2: Please retrieve the address from the contact record at /user/info/hello_world. -> The address stored at /user/info/hello_world is 99 Infinite Loop, Imaginary City, ZX 12345.', ""turn 3: I'm looking for someone’s mailing address in my contact list. -> Here’s the address you requested: content://contacts/address/16""]"	Kindly adjust my phone's ringtone to content://media/vivid_beep.	Kindly adjust my phone's ringtone to content://media/vivid_beep.	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/vivid_beep'}}	ACTION_GET_RINGTONE-323-get_contact_info-1_NR-ACTION_PICK-1_NR-ACTION_SET_RINGTONE-1_NR	['ACTION_VIEW_SENT_MESSAGES', 'web_search', 'ACTION_SET_RINGTONE', 'ACTION_INSERT_EVENT', 'play_video']
"['turn 1: Display the alarms on my device, please. -> Here are your active alarms: [alarm_id: 1 - 6:00 AM, Sunrise Run; alarm_id: 2 - 9:30 AM, Project Check‑in; alarm_id: 3 - 12:30 PM, Lunch with Crew; alarm_id: 4 - 4:00 PM, Coffee Break; alarm_id: 5 - 10:00 PM, Reading Time]', ""turn 2: Turn off vibration for 'alarm_id: 4 - 4:00 PM, Coffee Break' -> Done! 'Coffee Break' alarm_no4 at 4:00\xa0PM will no longer vibrate."", ""turn 3: Can you list 'alarm_id: 1 - 6:00 AM, Sunrise Run; alarm_id: 2 - 9:30 AM, Project Check‑in; alarm_id: 3 - 12:30 PM, Lunch with Crew; alarm_id: 4 - 4:00 PM, Coffee Break; alarm_id: 5 - 10:00 PM, Reading Time'? -> Listing all alarms: [alarm_id: 1 - 6:00 AM, Sunrise Run; alarm_id: 2 - 9:30 AM, Project Check‑in; alarm_id: 3 - 12:30 PM, Lunch with Crew; alarm_id: 4 - 4:00 PM, Coffee Break; alarm_id: 5 - 10:00 PM, Reading Time]""]"	Please allow me to choose a single PDF file from my list; one is enough.	Please allow me to choose a single PDF file from my list; one is enough.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['application/pdf']}}	ACTION_SHOW_ALARMS-657-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_VIEW_RECENT_APPS', 'ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_PLAYLIST', 'get_contact_info']
"['turn 1: Read out my alarm list, please. -> Here’s your alarm lineup: [alarm_id: 1 - 6:00 AM, Morning Run; alarm_id: 2 - 6:15 AM, Meditate; alarm_id: 3 - 6:45 AM, Breakfast; alarm_id: 4 - 7:30 AM, Office]', ""turn 2: Keep 'alarm_id: 4 - 7:30 AM, Office' at the same time but use the silent ringtone and set it without confirmation -> Alarm 4 'Office' remains at 7:30 AM with the silent ringtone enabled."", ""turn 3: Add an event named 'Dance Class' for a hip-hop session at City Dance Studio. It should start at 1700800000000 and end at 1700805400000. -> Got it! 'Dance Class' (Hip‑hop session) at City Dance Studio from 1700800000000 to 1700805400000 has been added. (content://calendar/event/8)"", 'turn 4: Open content://calendar/event/8. -> Dance Class – Hip‑hop session at City Dance Studio on November 14, 4:00\xa0PM–5:30\xa0PM.']"	Please arrange an event 'Stand-up Comedy Night' with the description 'Enjoy a night of laughter and entertainment' at the Comedy Club. It should be scheduled from 1702400000000 to 1702405400000.	Please arrange an event 'Stand-up Comedy Night' with the description 'Enjoy a night of laughter and entertainment' at the Comedy Club. It should be scheduled from 1702400000000 to 1702405400000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Stand-up Comedy Night', 'DESCRIPTION': 'Enjoy a night of laughter and entertainment', 'EVENT_LOCATION': 'Comedy Club', 'BEGIN_TIME': 1702400000000, 'END_TIME': 1702405400000}}	ACTION_SHOW_ALARMS-695-ACTION_EDIT_ALARM-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_INSERT_EVENT-1_NR	['ACTION_VIEW_EVENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_OPEN_DOCUMENT', 'ACTION_INSERT_EVENT', 'dial']
"[""turn 1: Set an alarm at 5:45 with label 'Early bird'. -> All set! Alarm (ID: alarm_no6) for 5:45 AM: Early bird."", ""turn 2: I'm planning to capture some video. Please start the video camera application. -> Video camera application started—ready to roll."", 'turn 3: Record video for me. -> Recording started. Once you’ve stopped, you’ll find your video at content://videos/VID_20240615_094500.mp4.', 'turn 4: Trim content://videos/VID_20240615_094500.mp4 to the first 15 seconds. -> Done! Your video now consists of the first 15 seconds only. Check it out at content://videos/VID_20240615_094500_trimmed.mp4.']"	I am interested in seeing the timers that are currently on.	I am interested in seeing the timers that are currently on.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SET_ALARM-559-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-ACTION_SHOW_TIMERS-1_NR	['ACTION_SET_RINGTONE', 'web_search', 'ACTION_SHOW_TIMERS', 'ACTION_OPEN_CONTENT', 'get_contact_info']
['turn 1: Record a presentation and save it at content://presentations/pres1.mp4. -> Opening camera to record your presentation now—video will be stored at content://presentations/pres1.mp4.']	Activate the input method settings; I need to add a new language input.	Activate the input method settings; I need to add a new language input.	{'plan': 'open_settings', 'arguments': {'setting_type': 'input_method'}}	ACTION_VIDEO_CAPTURE-748-open_settings-1_NR	['ACTION_VIEW_PLAYLIST', 'web_search', 'open_settings', 'ACTION_GET_RINGTONE', 'ACTION_EDIT_ALARM']
['turn 1: Get a single video clip regardless of its format. -> Alright, browsing video files—please choose one clip to continue.', 'turn 2: If I don’t see any video clip, create a new MP4 video file named Clip.mp4. -> No video clips found? Let’s create one. Please pick a folder to save the new file “Clip.mp4.”']	Extract contact information from URI 'contact://details/mia'.	Extract contact information from URI 'contact://details/mia'.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://details/mia'}}	ACTION_GET_CONTENT-197-ACTION_CREATE_DOCUMENT-1-get_contact_info_from_uri-1_NR	['get_contact_info_from_uri', 'launch_application', 'ACTION_IMAGE_CAPTURE', 'open_settings', 'ACTION_GET_RINGTONE']
"[""turn 1: What pages have I visited in my browser in the last few days? -> The pages you visited over the past few days are: eBay (search 'vintage camera'); Pinterest (DIY decor); IMDb (movie ratings); Coursera (data science course)"", 'turn 2: Kindly display the websites I have visited in the past few minutes. -> Visited in the last few minutes: Google Docs (project draft); Trello (kanban board); Slack (team channel); Spotify Web Player']"	I would like to record some video content; turn on video recording on my phone.	I would like to record some video content; turn on video recording on my phone.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_VIEW_WEB_HISTORY-2069-ACTION_VIEW_WEB_HISTORY-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_SET_TIMER', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_PLAYLIST', 'ACTION_EDIT_DOCUMENT']
