conversation_history	ori_query	ori_rewrited_query	answer	unique_idx	candidates	plan	new_query	rewrited_query	query
['turn 1: Open the camera for shooting video. -> All set! Video camera opened.']	Let me choose that video.	Let me choose content://media/external/video/media/1.	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*'}}	INTENT_ACTION_VIDEO_CAMERA-896-ACTION_GET_CONTENT-1	['ACTION_GET_RINGTONE', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_CREATE_DOCUMENT', 'ACTION_GET_CONTENT', 'ACTION_VIEW_SENT_MESSAGES']	ACTION_GET_CONTENT	Please select the video.	Please select the video at content://media/external/video/media/1.	Please select the vdeo.
['turn 1: Please open up video camera application. -> Video camera application is now active.']	Select a clip from it.	Select a clip from the video camera application.	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*'}}	INTENT_ACTION_VIDEO_CAMERA-899-ACTION_GET_CONTENT-1	['ACTION_IMAGE_CAPTURE', 'ACTION_SET_TIMER', 'get_contact_info', 'ACTION_GET_CONTENT', 'ACTION_EDIT_ALARM']	ACTION_GET_CONTENT	Please select a clip from the camera app.	Select a clip from the video camera app.	Please select a clip from the karma app.
['turn 1: Bring up the movie camera function. -> Video camera launched successfully, ready to record.']	Select it from my gallery.	Select video camera from my gallery.	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*'}}	INTENT_ACTION_VIDEO_CAMERA-893-ACTION_GET_CONTENT-1	['ACTION_INSERT_CONTACT', 'launch_application', 'open_settings', 'ACTION_VIEW_RECENT_APPS', 'ACTION_GET_CONTENT']	ACTION_GET_CONTENT	Please select the recorded video from my gallery.	Select the recorded video from my gallery.	Please select the recorded video from my galery.
['turn 1: Launch video recording tool. -> Video camera tool launched successfully.']	Pick the video I just recorded with it.	Pick the video I just recorded with video camera tool.	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*'}}	INTENT_ACTION_VIDEO_CAMERA-897-ACTION_GET_CONTENT-1	['ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_CONTACT', 'ACTION_GET_CONTENT', 'ACTION_CREATE_DOCUMENT']	ACTION_GET_CONTENT	Pick the video I just recorded.	Pick the video I just recorded with the video camera tool.	Pick the video I jsut recorded.
['turn 1: I want to set audio with ID 400 as my ringtone: content://media/internal/audio/media/400 -> All done—your ringtone has been updated to audio item 400.']	Let's try something different instead of that	Let's try something different instead of content://media/internal/audio/media/400	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_SET_RINGTONE-1614-ACTION_GET_RINGTONE-1	['ACTION_INSERT_EVENT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_DOCUMENT']	ACTION_GET_RINGTONE	Can we try a different ringtone instead?	Can we try a different ringtone instead of audio item 400?	Can we try a diferent ringtone instead?
['turn 1: Could you apply this media ext file as ringtone: content://media/external/audio/media/305 -> Your ringtone is now set to media ID 305.']	Can you show me other options besides it?	Can you show me other options besides content://media/external/audio/media/305?	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_SET_RINGTONE-1613-ACTION_GET_RINGTONE-1	['ACTION_SET_ALARM', 'ACTION_INSERT_EVENT', 'ACTION_EDIT_ALARM', 'ACTION_GET_RINGTONE', 'ACTION_NAVIGATE_TO_LOCATION']	ACTION_GET_RINGTONE	Could you show me some other options besides this one?	Could you show me other ringtone options besides media ID 305?	Could you show me some other options besides this won?
['turn 1: Use audio 60 from documents: content://com.android.providers.media.documents/document/audio%3A60 -> Your ringtone has been set to audio ID 60 from Documents.']	Can you let me pick another tune instead of it?	Can you let me pick another tune instead of audio ID 60 from Documents?	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_SET_RINGTONE-1605-ACTION_GET_RINGTONE-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_GET_RINGTONE', 'get_contact_info', 'ACTION_VIEW_PLAYLIST', 'send_message']	ACTION_GET_RINGTONE	Could I pick another tune instead?	Could I pick another tune instead of the one from audio ID 60 in Documents?	Could you schedule a meeting at tree thirty?
['turn 1: Make the soft chime in Ringtones folder my ringtone: content://storage/emulated/0/Ringtones/soft_chime.wav -> Soft_chime.wav has been assigned as your new ringtone.']	This isn't what I want, pick another	content://storage/emulated/0/Ringtones/soft_chime.wav isn't what I want, pick another	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_SET_RINGTONE-1612-ACTION_GET_RINGTONE-1	['get_contact_info_from_uri', 'ACTION_GET_CONTENT', 'ACTION_GET_RINGTONE', 'ACTION_SHOW_TIMERS', 'open_settings']	ACTION_GET_RINGTONE	That’s not quite what I wanted. Could you choose a different ringtone?	content://storage/emulated/0/Ringtones/soft_chime.wav isn’t what I’m looking for. Could you pick another ringtone?	That’s not quite what I wanted. Could you choose a different rington?
"[""turn 1: I'd like calls to ring with audio item 250: content://media/internal/audio/media/250 -> Done! Incoming calls will now play audio item 250.""]"	Can I try a different tone than it?	Can I try a different tone than content://media/internal/audio/media/250?	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_SET_RINGTONE-1609-ACTION_GET_RINGTONE-1	['ACTION_OPEN_DOCUMENT', 'ACTION_GET_RINGTONE', 'web_search', 'launch_application', 'ACTION_VIDEO_CAPTURE']	ACTION_GET_RINGTONE	Can I try a different ringtone?	Could I use a different ringtone?	Can I try a differnt ringtone?
['turn 1: Invoke the camera for a quick snapshot. -> Camera invoked. Ready for a quick snapshot.']	Capture it and save it as profile_pic.jpg	Capture a quick snapshot and save it as profile_pic.jpg	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {'file_uri': 'profile_pic.jpg'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-848-ACTION_IMAGE_CAPTURE-1	['dial', 'ACTION_VIDEO_CAPTURE', 'ACTION_IMAGE_CAPTURE', 'play_music', 'search_location']	ACTION_IMAGE_CAPTURE	Could you take a quick photo and save it as profile_pic.jpg?	Take a quick photo and save it as profile_pic.jpg.	Could you take a qucik photo and save it as profile_pic.jpg?
['turn 1: Launch the still camera so I can take a shot. -> Still-image camera opened.']	Take a shot with it.	Take a shot with the still-image camera.	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {}}	INTENT_ACTION_STILL_IMAGE_CAMERA-854-ACTION_IMAGE_CAPTURE-1	['ACTION_VIEW_PLAYLIST', 'ACTION_PICK', 'ACTION_CREATE_DOCUMENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_GET_RINGTONE']	ACTION_IMAGE_CAPTURE	Take a photo with it.	Take a photo with the still-image camera.	Take a photo width it.
['turn 1: Please start the camera in photo capture mode. -> Photo mode enabled, ready for capture.']	Use it to capture a shot and save it to content://myapp/photos/latest.jpg.	Use photo capture mode to capture a shot and save it to content://myapp/photos/latest.jpg.	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {'file_uri': 'content://myapp/photos/latest.jpg'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-858-ACTION_IMAGE_CAPTURE-1	['play_video', 'ACTION_EDIT_DOCUMENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SET_ALARM']	ACTION_IMAGE_CAPTURE	Take a photo and save it to content://myapp/photos/latest.jpg.	Take a photo and save it to content://myapp/photos/latest.jpg.	Take a phot and save it to content://myapp/photos/latest.jpg.
['turn 1: Turn on the photo snapper. -> Ready for your shot!']	Go ahead and snap a photo with it.	Go ahead and snap a photo with the photo snapper.	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {}}	INTENT_ACTION_STILL_IMAGE_CAMERA-855-ACTION_IMAGE_CAPTURE-1	['ACTION_INSERT_CONTACT', 'ACTION_CREATE_DOCUMENT', 'get_contact_info_from_uri', 'ACTION_IMAGE_CAPTURE', 'ACTION_SET_RINGTONE']	ACTION_IMAGE_CAPTURE	Please go ahead and take a picture with it.	Please go ahead and take a picture with the photo snapper.	Please go ahead and take a pitcher with it.
['turn 1: Open the device camera for capturing a still image. -> Default camera launched for still image capture.']	Let’s capture it.	Let’s capture a still image.	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {}}	INTENT_ACTION_STILL_IMAGE_CAMERA-857-ACTION_IMAGE_CAPTURE-1	['ACTION_EDIT_VIDEO', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_DOCUMENT', 'ACTION_OPEN_CONTENT', 'ACTION_IMAGE_CAPTURE']	ACTION_IMAGE_CAPTURE	Let’s take a picture.	Let’s take a picture.	Let’s take a pitcher.
['turn 1: Can you find Eiffel Tower’s exact GPS? -> Coordinates for the Eiffel Tower: 48.8584° N, 2.2945° E.']	Book a photo session there this Friday at sunset for two hours.	Book a photo session at 48.8584° N, 2.2945° E this Friday at sunset for two hours.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Photo Session', 'DESCRIPTION': 'Photo session', 'EVENT_LOCATION': '48.8584° N, 2.2945° E', 'BEGIN_TIME': 1683313200000, 'END_TIME': 1683320400000}}	search_location-1177-ACTION_INSERT_EVENT-1	['ACTION_SET_ALARM', 'ACTION_SHOW_TIMERS', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_INSERT_EVENT', 'ACTION_CREATE_DOCUMENT']	ACTION_INSERT_EVENT	Could you please schedule a two-hour photo session by the Eiffel Tower this Friday at sunset?	Could you please schedule a two-hour photo session at 48.8584° N, 2.2945° E this Friday at sunset?	Could you please schedule a two our photo session by the Eiffel Tower this Friday at sunset?
['turn 1: I want directions to the Colón Theatre in Buenos Aires. -> Showing Teatro Colón: Tucumán 1171, C1016 CABA, Argentina.']	Add a rehearsal there tomorrow from 10am to noon.	Add a rehearsal at Tucumán 1171, C1016 CABA, Argentina tomorrow from 10am to noon.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Rehearsal', 'DESCRIPTION': 'Rehearsal', 'EVENT_LOCATION': 'Tucumán 1171, C1016 CABA, Argentina', 'BEGIN_TIME': 1683021600000, 'END_TIME': 1683032400000}}	search_location-1178-ACTION_INSERT_EVENT-1	['ACTION_VIEW_RECENT_APPS', 'ACTION_SET_TIMER', 'web_search', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_CALL_LOG']	ACTION_INSERT_EVENT	Schedule a rehearsal there tomorrow from 10 AM to noon.	Schedule a rehearsal at the Colón Theatre (Tucumán 1171, C1016 CABA, Argentina) tomorrow from 10 AM to noon.	Schedule a rehearal there tomorrow from 10 AM to noon.
['turn 1: I want to see where the Burj Khalifa is in Dubai. -> Got it! The Burj Khalifa is at 1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE. Showing it now.']	Add a 'Burj Khalifa Visit' event there tomorrow from 14:00 to 16:00.	Add a 'Burj Khalifa Visit' event at 1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE tomorrow from 14:00 to 16:00.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Burj Khalifa Visit', 'DESCRIPTION': 'Burj Khalifa visit', 'EVENT_LOCATION': '1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE', 'BEGIN_TIME': 1683036000000, 'END_TIME': 1683043200000}}	search_location-1164-ACTION_INSERT_EVENT-1	['ACTION_VIEW_RECENT_APPS', 'ACTION_INSERT_EVENT', 'ACTION_OPEN_DOCUMENT', 'ACTION_PICK', 'ACTION_EDIT_ALARM']	ACTION_INSERT_EVENT	Please add an event titled 'Visit to the Burj Khalifa' there tomorrow from 2:00 PM to 4:00 PM.	Please add an event titled 'Visit to the Burj Khalifa' at 1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE, tomorrow from 2:00 PM to 4:00 PM.	Please add an evnet titled 'Visit to the Burj Khalifa' there tomorrow from 2:00 PM to 4:00 PM.
['turn 1: Where is the zoo closest to me? -> Nearest zoo found: Smithsonian National Zoo, 3001 Connecticut Ave NW, Washington, DC 20008, USA.']	Set a family outing there this Sunday from 11am to 3pm.	Set a family outing at Smithsonian National Zoo, 3001 Connecticut Ave NW, Washington, DC 20008, USA this Sunday from 11am to 3pm.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Family Outing', 'DESCRIPTION': 'Family outing', 'EVENT_LOCATION': 'Smithsonian National Zoo, 3001 Connecticut Ave NW, Washington, DC 20008, USA', 'BEGIN_TIME': 1683457200000, 'END_TIME': 1683471600000}}	search_location-1180-ACTION_INSERT_EVENT-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_INSERT_EVENT', 'ACTION_VIDEO_CAPTURE', 'ACTION_EDIT_VIDEO', 'play_video']	ACTION_INSERT_EVENT	I'd like to plan a family outing at the Smithsonian National Zoo this Sunday from 11 AM to 3 PM.	Please plan a family outing at the Smithsonian National Zoo (3001 Connecticut Ave NW, Washington, DC 20008) this Sunday from 11 AM to 3 PM.	I'd like to plan a family outing at the Smithsonian National Zoo this Sunday from 11 AM too 3 PM.
['turn 1: Show me where Mount Kilimanjaro stands. -> Mount Kilimanjaro is at 3.0674°\xa0S, 37.3556°\xa0E—displaying it on your map now.']	Set up a 'Kilimanjaro Hike' event there this Friday from 6:00 to 9:00.	Set up a 'Kilimanjaro Hike' event at 3.0674° S, 37.3556° E this Friday from 6:00 to 9:00.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Kilimanjaro Hike', 'DESCRIPTION': 'Kilimanjaro hike', 'EVENT_LOCATION': '3.0674° S, 37.3556° E', 'BEGIN_TIME': 1683266400000, 'END_TIME': 1683277200000}}	search_location-1162-ACTION_INSERT_EVENT-1	['ACTION_EDIT_CONTACT', 'ACTION_INSERT_EVENT', 'ACTION_OPEN_CONTENT', 'get_contact_info', 'ACTION_VIEW_PLAYLIST']	ACTION_INSERT_EVENT	"Could you set up a ""Kilimanjaro Hike"" event there this Friday from 6:00 PM to 9:00 PM?"	"Could you set up a ""Kilimanjaro Hike"" event at 3.0674° S, 37.3556° E this Friday from 6:00 PM to 9:00 PM?"	"Could you set up a ""Kilimanjaro Hike"" event their this Friday from 6:00 PM to 9:00 PM?"
['turn 1: Can you list the alarms I have set up? -> Sure thing! You’ve got 2 alarms: [alarm_id: 1 - 7:45 AM, Breakfast; alarm_id: 2 - 5:00 PM, Evening Stretch]']	Set one for 6:00 AM tomorrow with the BirdsChirping ringtone.	Set an alarm for 6:00 AM tomorrow with the BirdsChirping ringtone.	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 6, 'EXTRA_MINUTES': 0, 'EXTRA_RINGTONE': 'BirdsChirping'}}	ACTION_SHOW_ALARMS-655-ACTION_SET_ALARM-1	['ACTION_SET_TIMER', 'play_music', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_PLAYLIST', 'ACTION_SET_ALARM']	ACTION_SET_ALARM	Set an alarm for tomorrow at 6:00 AM with the Birds Chirping ringtone.	Set an alarm for tomorrow at 6:00 AM using the Birds Chirping ringtone.	Set an alarm for tomorrow at 6:00 AM with the Birds Chirpin ringtone.
['turn 1: Show me the list of ringtones on my phone; I want to choose one. -> Displaying your phone’s ringtone library now. Please select a tone.']	Create an alarm at 9:00 AM labeled Workout using it	Create an alarm at 9:00 AM labeled Workout using a ringtone from your phone’s ringtone library	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 9, 'EXTRA_MINUTES': 0, 'EXTRA_MESSAGE': 'Workout'}}	ACTION_GET_RINGTONE-280-ACTION_SET_ALARM-1	['search_location', 'ACTION_SHOW_ALARMS', 'ACTION_IMAGE_CAPTURE', 'dial', 'ACTION_SET_ALARM']	ACTION_SET_ALARM	Set a 9:00 AM alarm labeled 'Workout' with this ringtone.	Set a 9:00 AM alarm named 'Workout' using a tone from my phone’s ringtone library.	Set a 9:00 AM alram labeled 'Workout' with this ringtone.
['turn 1: Show available alarm sounds for me to select. -> Alarm sound chosen: content://media/ringtone/tropical_dawn.mp3']	Use it for my alarm.	Use content://media/ringtone/tropical_dawn.mp3 for my alarm.	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/ringtone/tropical_dawn.mp3'}}	ACTION_GET_RINGTONE-303-ACTION_SET_RINGTONE-1	['ACTION_SET_RINGTONE', 'ACTION_EDIT_DOCUMENT', 'get_contact_info', 'ACTION_OPEN_DOCUMENT', 'get_contact_info_from_uri']	ACTION_SET_RINGTONE	Set this as my alarm sound.	Set the “Tropical Dawn” ringtone (content://media/ringtone/tropical_dawn.mp3) as my alarm sound.	Set this as my alram sound.
['turn 1: Select a ringtone for the reminder alert. -> Reminder alert tone set to: content://media/ringtone/reminder_ping.mp3']	Set it as the reminder ringtone.	Set content://media/ringtone/reminder_ping.mp3 as the reminder ringtone.	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/ringtone/reminder_ping.mp3'}}	ACTION_GET_RINGTONE-304-ACTION_SET_RINGTONE-1	['ACTION_SET_RINGTONE', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_CALL_LOG', 'ACTION_NAVIGATE_TO_LOCATION', 'web_search']	ACTION_SET_RINGTONE	Use that as my reminder ringtone.	Use content://media/ringtone/reminder_ping.mp3 as my reminder ringtone.	Use that as my remnder ringtone.
['turn 1: Please display the list of ringtones so I can pick one. -> Ringtone chosen: content://media/ringtone/chime_alert.mp3']	Make it my default ringtone.	Make content://media/ringtone/chime_alert.mp3 my default ringtone.	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/ringtone/chime_alert.mp3'}}	ACTION_GET_RINGTONE-305-ACTION_SET_RINGTONE-1	['ACTION_VIEW_SENT_EMAILS', 'ACTION_VIDEO_CAPTURE', 'ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_ALARM', 'ACTION_SET_RINGTONE']	ACTION_SET_RINGTONE	Set this as my default ringtone.	Set content://media/ringtone/chime_alert.mp3 as my default ringtone.	Set this as my default right tone.
['turn 1: Do I have any running timers? -> You have 1 running timer: 10 minutes left on Egg boil.']	Add another 5-minute timer for it	Add another 5-minute timer for Egg boil	{'plan': 'ACTION_SET_TIMER', 'arguments': {'duration': '5 minutes', 'EXTRA_MESSAGE': 'Egg boil'}}	ACTION_SHOW_TIMERS-1868-ACTION_SET_TIMER-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_CALL_LOG', 'ACTION_SET_TIMER', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_CONTACT']	ACTION_SET_TIMER	Set another 5-minute timer for the egg that's boiling.	Set another 5-minute timer for the egg that's boiling.	Set another 5-minute timer for the egg that's bowling.
['turn 1: Could you share the timers that are live? -> Live timers: 20 minutes - Plants watering, 15 minutes - Makeup, 5 minutes - Tea steep.']	Start a 10-minute timer for it	Start a 10-minute timer for Tea steep	{'plan': 'ACTION_SET_TIMER', 'arguments': {'duration': '10 minutes', 'EXTRA_MESSAGE': 'Tea steep'}}	ACTION_SHOW_TIMERS-1867-ACTION_SET_TIMER-1	['ACTION_SET_TIMER', 'ACTION_INSERT_CONTACT', 'play_video', 'ACTION_EDIT_ALARM', 'search_location']	ACTION_SET_TIMER	Could you start a 10-minute timer for the tea steep?	Start a 10-minute timer for the tea steep	Could you start a 10-minite timer for the tea steep?
