conversation_history	query	rewrited_query	candidates	generation	gt	plan	arguments	all	file
['turn 1: Where is the zoo closest to me? -> Nearest zoo found: Smithsonian National Zoo, 3001 Connecticut Ave NW, Washington, DC 20008, USA.']	I'd like to plan a family outing at the Smithsonian National Zoo this Sunday from 11 AM too 3 PM.	Please plan a family outing at the Smithsonian National Zoo (3001 Connecticut Ave NW, Washington, DC 20008) this Sunday from 11 AM to 3 PM.	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_INSERT_EVENT', 'ACTION_VIDEO_CAPTURE', 'ACTION_EDIT_VIDEO', 'play_video']	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Family Outing at Smithsonian National Zoo', 'DESCRIPTION': 'Visit the Smithsonian National Zoo with family members.', 'EVENT_LOCATION': 'Smithsonian National Zoo, 3001 Connecticut Ave NW, Washington, DC 20008', 'BEGIN_TIME': '11:00 AM', 'END_TIME': '03:00 PM'}}	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Family Outing', 'DESCRIPTION': 'Family outing', 'EVENT_LOCATION': 'Smithsonian National Zoo, 3001 Connecticut Ave NW, Washington, DC 20008, USA', 'BEGIN_TIME': 1683457200000, 'END_TIME': 1683471600000}}	pass	fail	fail	turn2.tsv
['turn 1: Show me where Mount Kilimanjaro stands. -> Mount Kilimanjaro is at 3.0674°\xa0S, 37.3556°\xa0E—displaying it on your map now.']	"Could you set up a ""Kilimanjaro Hike"" event their this Friday from 6:00 PM to 9:00 PM?"	"Could you set up a ""Kilimanjaro Hike"" event at 3.0674° S, 37.3556° E this Friday from 6:00 PM to 9:00 PM?"	['ACTION_EDIT_CONTACT', 'ACTION_INSERT_EVENT', 'ACTION_OPEN_CONTENT', 'get_contact_info', 'ACTION_VIEW_PLAYLIST']	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Kilimanjaro Hike', 'DESCRIPTION': 'An adventurous trip planned for the weekend.', 'EVENT_LOCATION': '3.0674° S, 37.3556° E', 'BEGIN_TIME': '20231013T18:00:00Z', 'END_TIME': '20231013T21:00:00Z'}}	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Kilimanjaro Hike', 'DESCRIPTION': 'Kilimanjaro hike', 'EVENT_LOCATION': '3.0674° S, 37.3556° E', 'BEGIN_TIME': 1683266400000, 'END_TIME': 1683277200000}}	pass	fail	fail	turn2.tsv
['turn 1: Can you list the alarms I have set up? -> Sure thing! You’ve got 2 alarms: [alarm_id: 1 - 7:45 AM, Breakfast; alarm_id: 2 - 5:00 PM, Evening Stretch]']	Set an alarm for tomorrow at 6:00 AM with the Birds Chirpin ringtone.	Set an alarm for tomorrow at 6:00 AM using the Birds Chirping ringtone.	['ACTION_SET_TIMER', 'play_music', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_PLAYLIST', 'ACTION_SET_ALARM']	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 6, 'EXTRA_MINUTES': 0, 'EXTRA_MESSAGE': '', 'EXTRA_DAYS': ['TOMORROW'], 'EXTRA_VIBRATE': True, 'EXTRA_RINGTONE': 'Birds Chirping', 'EXTRA_SKIP_UI': False}}	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 6, 'EXTRA_MINUTES': 0, 'EXTRA_RINGTONE': 'BirdsChirping'}}	pass	fail	fail	turn2.tsv
['turn 1: Show me the list of ringtones on my phone; I want to choose one. -> Displaying your phone’s ringtone library now. Please select a tone.']	Set a 9:00 AM alram labeled 'Workout' with this ringtone.	Set a 9:00 AM alarm named 'Workout' using a tone from my phone’s ringtone library.	['search_location', 'ACTION_SHOW_ALARMS', 'ACTION_IMAGE_CAPTURE', 'dial', 'ACTION_SET_ALARM']	"{'error': ""'NoneType' object has no attribute 'get'""}"	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 9, 'EXTRA_MINUTES': 0, 'EXTRA_MESSAGE': 'Workout'}}	fail	fail	fail	turn2.tsv
['turn 1: Show available alarm sounds for me to select. -> Alarm sound chosen: content://media/ringtone/tropical_dawn.mp3']	Set this as my alram sound.	Set the “Tropical Dawn” ringtone (content://media/ringtone/tropical_dawn.mp3) as my alarm sound.	['ACTION_SET_RINGTONE', 'ACTION_EDIT_DOCUMENT', 'get_contact_info', 'ACTION_OPEN_DOCUMENT', 'get_contact_info_from_uri']	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/ringtone/tropical_dawn.mp3'}}	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/ringtone/tropical_dawn.mp3'}}	pass	pass	pass	turn2.tsv
['turn 1: Select a ringtone for the reminder alert. -> Reminder alert tone set to: content://media/ringtone/reminder_ping.mp3']	Use that as my remnder ringtone.	Use content://media/ringtone/reminder_ping.mp3 as my reminder ringtone.	['ACTION_SET_RINGTONE', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_CALL_LOG', 'ACTION_NAVIGATE_TO_LOCATION', 'web_search']	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/ringtone/reminder_ping.mp3'}}	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/ringtone/reminder_ping.mp3'}}	pass	pass	pass	turn2.tsv
['turn 1: Please display the list of ringtones so I can pick one. -> Ringtone chosen: content://media/ringtone/chime_alert.mp3']	Set this as my default right tone.	Set content://media/ringtone/chime_alert.mp3 as my default ringtone.	['ACTION_VIEW_SENT_EMAILS', 'ACTION_VIDEO_CAPTURE', 'ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_ALARM', 'ACTION_SET_RINGTONE']	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content:\\/\\/media\\/ringtone\\/chime_alert\\.mp3'}}	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/ringtone/chime_alert.mp3'}}	pass	fail	fail	turn2.tsv
['turn 1: Do I have any running timers? -> You have 1 running timer: 10 minutes left on Egg boil.']	Set another 5-minute timer for the egg that's bowling.	Set another 5-minute timer for the egg that's boiling.	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_CALL_LOG', 'ACTION_SET_TIMER', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_CONTACT']	{'plan': 'ACTION_SET_TIMER', 'arguments': {'duration': '300', 'EXTRA_MESSAGE': 'Boiling egg timer', 'EXTRA_SKIP_UI': True}}	{'plan': 'ACTION_SET_TIMER', 'arguments': {'duration': '5 minutes', 'EXTRA_MESSAGE': 'Egg boil'}}	pass	fail	fail	turn2.tsv
['turn 1: Could you share the timers that are live? -> Live timers: 20 minutes - Plants watering, 15 minutes - Makeup, 5 minutes - Tea steep.']	Could you start a 10-minite timer for the tea steep?	Start a 10-minute timer for the tea steep	['ACTION_SET_TIMER', 'ACTION_INSERT_CONTACT', 'play_video', 'ACTION_EDIT_ALARM', 'search_location']	{'plan': 'ACTION_SET_TIMER', 'arguments': {'duration': 10}}	{'plan': 'ACTION_SET_TIMER', 'arguments': {'duration': '10 minutes', 'EXTRA_MESSAGE': 'Tea steep'}}	pass	fail	fail	turn2.tsv
['turn 1: Change alarm 27 to 08:05, repeat Mon, Tue, Wed, and set ringtone uri://gentle_bell. -> Alarm 27 updated to 8:05\xa0AM, repeating Monday, Tuesday, and Wednesday. Ringtone set to Gentle Bell.']	Show me all my alarms, including the one I jus updated.	Show me all my alarms, including Alarm 27.	['ACTION_SHOW_ALARMS', 'ACTION_OPEN_DOCUMENT', 'ACTION_INSERT_CONTACT', 'ACTION_EDIT_DOCUMENT', 'search_location']	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': []}	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	pass	fail	fail	turn2.tsv
"[""turn 1: Edit alarm 31 to 13:13, label 'Lunchtime', weekdays only, no vibration, ringtone uri://lunch_jingle, and do it without the UI. -> Alarm 31 updated to 1:13\xa0PM, labeled “Lunchtime,” repeating Monday through Friday, vibration off, playing Lunch Jingle—set without UI.""]"	Can you list all my alarms, including the one I just updaed?	Can you list all my alarms, including Alarm 31?	['ACTION_OPEN_CONTENT', 'play_video', 'get_contact_info_from_uri', 'ACTION_SHOW_ALARMS', 'dial']	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	pass	pass	pass	turn2.tsv
"[""turn 1: Update alarm 28 to 10:10, name it 'Meeting', and use uri://office_bell. -> Your alarm #28 is now set for 10:10\xa0AM, labeled “Meeting” with the Office Bell ringtone.""]"	Show all alrams.	Show the details for alarm #28 (10:10 AM, labeled “Meeting” with the Office Bell ringtone).	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_SENT_EMAILS', 'launch_application', 'ACTION_SHOW_ALARMS']	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 28, 'EXTRA_HOUR': '10', 'EXTRA_MINUTES': '10', 'EXTRA_MESSAGE': 'Meeting', 'EXTRA_RINGTONE': 'Office Bell'}}	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	fail	fail	fail	turn2.tsv
['turn 1: Reschedule alarm 7 to 06:45 and repeat on weekends. -> Alarm 7 is now at 6:45\xa0AM and will repeat on Saturdays and Sundays.']	Could you show me my alrams?	Could you show me the list of my alarms?	['dial', 'ACTION_SHOW_ALARMS', 'search_location', 'ACTION_GET_CONTENT', 'ACTION_OPEN_DOCUMENT']	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': []}	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	pass	fail	fail	turn2.tsv
