conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Please list running timers. -> Active timers: 1 hour - Laundry, 10 minutes - Meditation.', ""turn 2: Set up the phone's photo mode to take a picture. -> Photo mode camera has been opened."", 'turn 3: Open my gallery and select the picture I just snapped. -> Browsing your gallery for the photo you just took... Got it: content://temp/photo123.jpg', 'turn 4: Save it as a JPEG named Snapshot.jpg -> Snapshot.jpg created and saved at content://pictures/Snapshot.jpg.']"	Edit it to crop the image to a 16:9 aspect ratio.	Edit content://pictures/Snapshot.jpg to crop the image to a 16:9 aspect ratio.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://pictures/Snapshot.jpg', 'content': 'crop the image to a 16:9 aspect ratio'}}	ACTION_SHOW_TIMERS-1881-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_INSERT_CONTACT', 'ACTION_VIDEO_CAPTURE', 'ACTION_EDIT_DOCUMENT', 'ACTION_GET_RINGTONE']
"['turn 1: Could you forward me the annual report at file:///annual_report.pdf to cfo@enterprise.com? -> Annual report forwarded to cfo@enterprise.com successfully.', 'turn 2: Begin the photo capturing tool on my device as a still image camera. -> Still image camera is open—ready for your picture.', 'turn 3: Choose the most recent photo from my gallery. -> On it! Selected the most recent gallery photo: content://temp/photo_latest.jpg', ""turn 4: Create a new text document named PhotoNote.txt -> Your text file 'PhotoNote.txt' has been successfully created at content://documents/PhotoNote.txt.""]"	Open it to review my notes	Open content://documents/PhotoNote.txt to review my notes	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/PhotoNote.txt'}}	send_email-1220-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	['ACTION_GET_CONTENT', 'ACTION_OPEN_CONTENT', 'play_music', 'ACTION_SET_TIMER', 'ACTION_SET_RINGTONE']
"['turn 1: Show me the contract PDF at content://docs/contract.pdf -> Contract PDF is ready for you at content://docs/contract.pdf.', ""turn 2: I want to shoot a photo; please launch the still mode camera on my phone. -> Your phone's still image camera is now open and ready."", 'turn 3: I want to select one document that is in text format. Open my document picker. -> Here’s the text file picker—go ahead and choose a document.', ""turn 4: Make it a text file named Journal.txt -> Your text file 'Journal.txt' has been created at content://documents/Journal.txt. Feel free to start editing.""]"	Open that file for editing	Open content://documents/Journal.txt for editing	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/Journal.txt'}}	ACTION_OPEN_CONTENT-269-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	['ACTION_OPEN_CONTENT', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_WEB_HISTORY', 'send_message', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: Select a video file of any format to preview. -> Please select a video file to preview.', ""turn 2: Send it to Dave in a text message saying 'Check this video.' -> Message 'Check this video.' delivered to Dave successfully."", 'turn 3: Launch the file selector to choose an image file from my photos. -> Launching the image picker—please choose the photo you want to open.', ""turn 4: Create a new image file called Capture.jpg -> Image 'Capture.jpg' created—find it here: content://images/Capture.jpg.""]"	Show me it	Show me content://images/Capture.jpg	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://images/Capture.jpg'}}	ACTION_OPEN_DOCUMENT-117-send_message-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	['ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_ALARM', 'ACTION_IMAGE_CAPTURE', 'ACTION_OPEN_CONTENT']
"['turn 1: Pull up the personal email tied to content://com.android.contacts/contacts/789/data/email_personal. -> Got it! The personal email for that contact is jane.smith@example.com.', 'turn 2: Shoot her a quick email now. -> Quick email sent to jane.smith@example.com.', ""turn 3: Initiate the phone's picture-taking mode in still image format. -> Photo capture mode is active."", 'turn 4: Select the recent JPEG I just shot -> JPEG chosen: content://temp/new_image_01.jpeg']"	Show me that image	Show me content://temp/new_image_01.jpeg	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/new_image_01.jpeg', 'mime_type': 'image/jpeg'}}	get_contact_info_from_uri-1043-send_email-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1	['ACTION_OPEN_CONTENT', 'launch_application', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SET_TIMER', 'ACTION_VIEW_PLAYLIST']
"['turn 1: Select various file types to include in the package. -> Opening file selector—please pick multiple files of any type.', 'turn 2: If there aren’t any files, create a new PDF document named PackageContents.pdf. -> No files detected. Let’s generate a PDF—pick a folder for “PackageContents.pdf.”', 'turn 3: Help me bring up a file picker to choose multiple plain text documents for review. -> Opening the document picker—please select all the plain text files you’d like to review.', ""turn 4: Create a new plain text document titled ReviewNotes.txt -> Success! Your new text file 'ReviewNotes.txt' is created at content://documents/ReviewNotes.txt.""]"	Can you open it?	Can you open content://documents/ReviewNotes.txt?	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/ReviewNotes.txt'}}	ACTION_GET_CONTENT-200-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	['ACTION_PICK', 'play_video', 'search_location', 'ACTION_OPEN_CONTENT', 'web_search']
"['turn 1: Launch video recording tool. -> Video camera tool launched successfully.', ""turn 2: Begin recording now -> Sure thing—recording now. I'll let you know once the clip is saved."", ""turn 3: Help me open a document that's in PDF format for long-term editing. -> Sure thing. Launching the PDF document picker for long-term access. Select your file."", 'turn 4: Create a new one called DraftReport.pdf -> DraftReport.pdf is now created at content://documents/DraftReport.pdf. You can start editing right away.']"	Open it for editing.	Open content://documents/DraftReport.pdf for editing.	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/DraftReport.pdf'}}	INTENT_ACTION_VIDEO_CAMERA-897-ACTION_VIDEO_CAPTURE-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	['ACTION_INSERT_CONTACT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_OPEN_CONTENT', 'play_video', 'ACTION_OPEN_DOCUMENT']
"[""turn 1: Hey, get this to jane_smith@website.com — the screenshot is at file:///screenshot.png, message body: 'See the issue highlighted in the attached image'. -> Sent to jane_smith@website.com with your screenshot and note about the issue."", ""turn 2: Can I see the message I sent her? -> Found in Sent: to jane_smith@website.com – 'See the issue highlighted in the attached image'."", ""turn 3: Add a calendar event called 'Lunch with Sarah'. It's a casual lunch meeting with Sarah, scheduled from 1700100000000 to 1700103600000. No location is specified. -> Added 'Lunch with Sarah'—Casual lunch meeting with Sarah—from 1700100000000 to 1700103600000. (content://calendar/event/13)"", 'turn 4: Show me a selection dialog where I can pick multiple plain text files. -> Here’s the multi-pick text-file dialog—select as many .txt files as you need. You picked: content://storage/documents/journal1.txt; content://storage/documents/reminder.txt; content://storage/documents/ideas.txt.']"	Open the second one	Open content://storage/documents/reminder.txt	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://storage/documents/reminder.txt', 'mime_type': 'text/plain'}}	send_email-1223-ACTION_VIEW_SENT_EMAILS-1-ACTION_INSERT_EVENT-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_OPEN_CONTENT-1	['ACTION_INSERT_CONTACT', 'ACTION_SHOW_TIMERS', 'ACTION_OPEN_CONTENT', 'get_contact_info', 'ACTION_VIEW_PLAYLIST']
"['turn 1: Pull up content://contacts/people/1006. -> Contact 1006 loaded: Michael Lee\n📞 555-0106\n✉️ michael.lee@example.com', ""turn 2: I need to record an event; open my device's video camera function. -> Opening video camera now—go ahead and start filming."", ""turn 3: Need a dialog to choose a PDF document; I'm only selecting one file. -> Okay, opening the PDF file picker. Pick the document you need."", ""turn 4: Create a new PDF document named AnnualReport.pdf. -> Your new PDF 'AnnualReport.pdf' is ready at content://documents/AnnualReport.pdf. Let me know when you'd like to edit it.""]"	Open that PDF now.	Open content://documents/AnnualReport.pdf now.	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/AnnualReport.pdf'}}	ACTION_VIEW_CONTACT-763-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	['ACTION_OPEN_CONTENT', 'ACTION_VIEW_CONTACT', 'ACTION_SHOW_TIMERS', 'play_music', 'ACTION_IMAGE_CAPTURE']
"['turn 1: Can you take me to Uluru, Northern Territory, Australia? -> Route to Uluru, Northern Territory, Australia has been started in Maps.', ""turn 2: Access the still image capture app now. -> Still image capture app opened—you're all set to take photos."", 'turn 3: Pick that newest picture -> Here’s the newest picture you grabbed: content://temp/newest_pic.jpg', 'turn 4: Save that picture as NewestPicture.jpg -> NewestPicture.jpg has been saved to content://pictures/NewestPicture.jpg.']"	Open that image now	Open content://pictures/NewestPicture.jpg now	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://pictures/NewestPicture.jpg'}}	ACTION_NAVIGATE_TO_LOCATION-1756-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	['web_search', 'ACTION_VIEW_CONTACT', 'ACTION_OPEN_CONTENT', 'ACTION_EDIT_VIDEO', 'play_music']
"['turn 1: Choose a Markdown document to edit. -> Opening your documents—select a Markdown (.md) file to edit.', ""turn 2: Summon the device's camera app for a still photograph. -> Camera ready in still image mode."", 'turn 3: Choose the image I just shot -> Image selection complete—here’s what you just captured: content://temp/photo128.jpg', ""turn 4: Create a Word document named PhotoDescription.docx for it -> Your Word doc 'PhotoDescription.docx' is now at content://documents/PhotoDescription.docx.""]"	Open it	Open content://documents/PhotoDescription.docx	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/PhotoDescription.docx'}}	ACTION_OPEN_DOCUMENT-163-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	['ACTION_OPEN_CONTENT', 'ACTION_VIEW_SENT_MESSAGES', 'dial', 'ACTION_EDIT_VIDEO', 'ACTION_SET_TIMER']
"['turn 1: Switch the default ringtone to my ambient loop: content://storage/emulated/0/Music/ambient_loop.ogg -> Ambient loop is now your ringtone.', ""turn 2: I'd like to choose something different from that. -> On it—bringing up the ringtone picker so you can browse other options."", ""turn 3: Switch to content://storage/emulated/0/Music/ocean_waves.ogg as my ringtone -> Your ringtone has been switched to 'ocean_waves.ogg'."", 'turn 4: Show me additional ringtones beyond this one -> On it—bringing up more ringtones for you to choose from.']"	Play that wave for me	Play content://storage/emulated/0/Music/ocean_waves.ogg for me	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://storage/emulated/0/Music/ocean_waves.ogg'}}	ACTION_SET_RINGTONE-1590-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_OPEN_CONTENT-1	['ACTION_GET_RINGTONE', 'ACTION_SET_ALARM', 'ACTION_EDIT_CONTACT', 'search_location', 'ACTION_OPEN_CONTENT']
"['turn 1: Make content://storage/emulated/0/Ringtones/vintage_tone.m4a my ringtone -> Vintage tone is now set as your default ringtone.', 'turn 2: Let me pick a different one instead of it. -> Got it! Opening up your ringtone list—just pick any other tone you like.', ""turn 3: I'd like to set content://storage/emulated/0/Ringtones/modern_beats.m4a as my ringtone -> modern_beats.m4a is set as your new ringtone—give it a listen!"", 'turn 4: Maybe I’ll pick another tone instead of that -> Sure—opening your ringtone picker so you can pick a new tone.']"	Play it again	Play content://storage/emulated/0/Ringtones/modern_beats.m4a again	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://storage/emulated/0/Ringtones/modern_beats.m4a'}}	ACTION_SET_RINGTONE-1589-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_OPEN_CONTENT-1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_CREATE_DOCUMENT', 'send_message', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_CONTACT']
"['turn 1: Play track on SoundCloud: https://soundcloud.com/artist/song-name. -> Playing the SoundCloud track now: https://soundcloud.com/artist/song-name.', ""turn 2: Could you open my device's still camera app? -> Sure—still camera app launched successfully."", 'turn 3: Open the image I just shot -> Here’s your latest photo: content://temp/recent_image.jpg', ""turn 4: Save it as a JPEG file named RecentImageBackup.jpg. -> Your backup 'RecentImageBackup.jpg' is ready at content://documents/RecentImageBackup.jpg.""]"	Open it to check the image backup.	Open content://documents/RecentImageBackup.jpg to check the image backup.	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/RecentImageBackup.jpg', 'mime_type': 'image/jpeg'}}	play_music-1370-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	['send_email', 'get_contact_info', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_CALL_LOG', 'ACTION_OPEN_CONTENT']
"['turn 1: Bring up the device’s missed and dialed calls list. -> Call log: Jack +1-718-555-0145 (Outgoing) - Today 1:00 PM; Karen +49-30-1234-5678 (Incoming) - Yesterday 9:45 AM; Leo +1-305-555-0199 (Missed) - Today 7:20 AM', 'turn 2: Return his call -> Dialing +1-305-555-0199...', ""turn 3: I'm looking to attach documents in both PDF and plain text formats; let me pick multiple files. -> Opening the file selector—select the PDFs and plain text documents you want to attach."", ""turn 4: Create a new text file called AttachmentNotes.txt -> Created 'AttachmentNotes.txt' at content://documents/AttachmentNotes.txt. Go ahead and edit it.""]"	Open it so I can start editing	Open content://documents/AttachmentNotes.txt so I can start editing	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/AttachmentNotes.txt'}}	ACTION_VIEW_CALL_LOG-1894-dial-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_CONTACT', 'ACTION_PICK', 'ACTION_OPEN_CONTENT', 'ACTION_GET_CONTENT']
"[""turn 1: Switch the default ringtone to the 'Harmony' track located in my Music folder: content://storage/emulated/0/Music/Harmony.mp3 -> Great choice! Your default ringtone is now 'Harmony' (content://storage/emulated/0/Music/Harmony.mp3)."", ""turn 2: I’d like to choose a different one than that. -> All set—'Serenade' is now your ringtone (content://storage/emulated/0/Music/Serenade.mp3)"", 'turn 3: Get me an image file from my local archive. -> Sure—opening your image browser. Tap an image to grant persistent access.', ""turn 4: Make one as an image file and call it HolidayPhoto.jpg. -> 'HolidayPhoto.jpg' is ready in your files at content://images/HolidayPhoto.jpg.""]"	Open it now	Open content://images/HolidayPhoto.jpg now	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://images/HolidayPhoto.jpg', 'mime_type': 'image/jpeg'}}	ACTION_SET_RINGTONE-1567-ACTION_GET_RINGTONE-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_CONTACT', 'play_music', 'ACTION_OPEN_CONTENT']
