conversation_history	ori_query	ori_rewrited_query	answer	unique_idx	refered_turn	candidates	plan	new_query	rewrited_query	query
['turn 1: Set ringtone to uptempo_loop in Music: content://storage/emulated/0/Music/uptempo_loop.flac -> All right! Your ringtone has been updated to “uptempo_loop.flac.”', 'turn 2: Let me open an XLS spreadsheet. -> Opened your spreadsheet: content://docs/spreadsheet.xls', 'turn 3: Add a 1 hours 10 minutes timer for my meeting -> You now have a 1 hour 10 minute meeting timer running.']	List them for me.	List [15 minutes] and [1 hour 10 minute meeting timer] for me.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SET_RINGTONE-1616-ACTION_GET_RINGTONE-1-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1	3	['ACTION_VIDEO_CAPTURE', 'ACTION_SHOW_TIMERS', 'ACTION_EDIT_DOCUMENT', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_SENT_EMAILS']	ACTION_SHOW_TIMERS	Could you list them for me?	List my timers, including the 1 hour 10 minute meeting timer.	Could you list them four me?
['turn 1: Please change the default ring AC to this file: content://storage/emulated/0/Download/fall_asleep.m4r -> All right, your ringtone is now fall_asleep.m4r.', 'turn 2: Expose the email for content://com.app.addressbook/contacts/116. -> Sure thing! The email on file is test@samsung.com.', 'turn 3: Display all alarms including alarm_id: alarm_no8 - 3:45 PM: Afternoon Workout (repeats on Monday, Wednesday, Friday). -> Below is a summary of your alarms: [alarm_id: alarm_no8 - 3:45 PM: Afternoon Workout (repeats on Monday, Wednesday, Friday)].']	Update that alarm to 4:00 PM, rename it 'Post-work Stretching', and only have it repeat Mondays through Fridays	Update alarm_id: alarm_no8 - 3:45 PM: Afternoon Workout (repeats on Monday, Wednesday, Friday) to 4:00 PM, rename it 'Post-work Stretching', and only have it repeat Mondays through Fridays	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 8, 'EXTRA_HOUR': 16, 'EXTRA_MINUTES': 0, 'EXTRA_MESSAGE': 'Post-work Stretching', 'EXTRA_DAYS': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']}}	ACTION_SET_RINGTONE-1601-ACTION_GET_RINGTONE-1-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1	3	['dial', 'ACTION_CREATE_DOCUMENT', 'launch_application', 'ACTION_SHOW_ALARMS', 'ACTION_EDIT_ALARM']	ACTION_EDIT_ALARM	"Update that alarm to 4:00 PM, rename it ""Post-work Stretching"", and make it repeat Monday through Friday only."	"Update alarm_id 8 from 3:45 PM to 4:00 PM, rename it ""Post-work Stretching"", and make it repeat Monday through Friday only."	"Update that alarm to 4:00 PM, rename it ""Post-work Stretching"", and make it repeat Monday through Friday ony."
"[""turn 1: Set my phone's ringtone to the 'beats' file located at content://sdcard/Music/beats.flac -> I've applied 'beats.flac' as your new ringtone."", 'turn 2: Bring up the display options so I can adjust brightness and timeout. -> Display settings are open for brightness and timeout adjustments.', 'turn 3: Show me the currently operational timers. -> Currently active timers: [7 minutes – Tea steeping, 15 minutes – Reading, 25 minutes – Conference call].']"	Also start one like the first one for screen rest	Also start one like '7 minutes – Tea steeping' for screen rest	{'plan': 'ACTION_SET_TIMER', 'arguments': {'duration': '7 minutes', 'EXTRA_MESSAGE': 'Tea steeping for screen rest'}}	ACTION_SET_RINGTONE-1582-ACTION_GET_RINGTONE-1-ACTION_SHOW_TIMERS-1_NR-ACTION_SET_TIMER-1	3	['ACTION_SET_TIMER', 'play_video', 'ACTION_EDIT_DOCUMENT', 'INTENT_ACTION_VIDEO_CAMERA', 'send_email']	ACTION_SET_TIMER	Also start one like the first one for screen rest.	"Start a 7-minute timer labeled ""Tea steeping for screen rest""."	Also start won like the first one for screen rest.
"[""turn 1: I'd like calls to ring with audio item 250: content://media/internal/audio/media/250 -> Done! Incoming calls will now play audio item 250."", ""turn 2: I'd like to take a picture with default storage. -> Your picture has been taken and saved to content://storage/emulated/0/DCIM/Camera/IMG_0002.jpg."", 'turn 3: Start filming and save it to content://videos/tutorial.mp4. -> Recording complete. Video saved to content://videos/tutorial.mp4']"	Mute its audio	Mute content://videos/tutorial.mp4 audio	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://videos/tutorial.mp4', 'edit_options': {'mute': True}}}	ACTION_SET_RINGTONE-1609-get_contact_info_from_uri-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1	3	['send_email', 'ACTION_VIEW_CALL_LOG', 'ACTION_GET_RINGTONE', 'ACTION_PICK', 'ACTION_EDIT_VIDEO']	ACTION_EDIT_VIDEO	Mute its audio.	Mute the audio for content://videos/tutorial.mp4.	Mute its adio.
"['turn 1: Please apply the tone from content://media/external/audio/media/45 as my default ringtone -> Your ringtone has been switched to content://media/external/audio/media/45.', 'turn 2: I\'d like to plan a movie night at Grand Cinema on October 10, 2024 beginning at 8 PM until 11 PM to watch the new sci-fi film with friends. -> All right! ""Movie Night"" is scheduled for October 10, 2024 from 8:00\xa0PM to 11:00\xa0PM at Grand Cinema. See it here: content://calendar/event/7', ""turn 3: View the calls I've made and received. -> Sure — here’s your call log: Mia +1-213-555-0156 (Missed) - Today 5:35 PM; Noah +1-415-555-0001 (Outgoing) - Yesterday 2:10 PM; Olivia +44-20-7946-0999 (Incoming) - Today 8:00 AM""]"	Save that missed number as Mia Thompson	Save +1-213-555-0156 as Mia Thompson	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Mia Thompson', 'phone': '+1-213-555-0156'}}}	ACTION_SET_RINGTONE-1583-ACTION_GET_RINGTONE-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1	3	['send_email', 'get_contact_info_from_uri', 'ACTION_EDIT_VIDEO', 'play_video', 'ACTION_INSERT_CONTACT']	ACTION_INSERT_CONTACT	Save that missed number as Mia Thompson.	Save +1-213-555-0156 as a contact named Mia Thompson.	Save that missed numbr as Mia Thompson.
"['turn 1: Could you search for the location of the Acropolis in Athens, Greece? -> Sure thing! The Acropolis is located at ""Acropolis, Athens 105 58, Greece.""', 'turn 2: Please amend content://contacts/people/anthony by updating the email to ant.hony@mail.com. -> Opening editor for Anthony (content://contacts/people/anthony), pre-filling email: ant.hony@mail.com.', ""turn 3: Show me content://contacts/people/1033's contact card -> Here’s the contact card for content://contacts/people/1033""]"	Change its name to Jane Doe	Change content://contacts/people/1033's name to Jane Doe	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/1033', 'contact_info': {'name': 'Jane Doe'}}}	search_location-1131-ACTION_INSERT_EVENT-1-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	3	['ACTION_GET_RINGTONE', 'ACTION_VIEW_CONTACT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_PLAYLIST', 'ACTION_EDIT_CONTACT']	ACTION_EDIT_CONTACT	Change its name to Jane Doe.	Change the name for content://contacts/people/1033 to Jane Doe.	Change its name too Jane Doe.
"['turn 1: Can you find where the Great Wall of China is located? -> The Great Wall can be pinpointed around Huairou District: 40.4319°\xa0N, 116.5704°\xa0E, China.', 'turn 2: Could you connect me to the number 4044044044? -> Starting a call to 4044044044...', ""turn 3: Show me the rest of Playlist 'Piano Moods'. -> Here’s 'Piano Moods' with its tracks: Clair de Lune; Nocturne Op.9 No.2; Moonlight Sonata.""]"	Play the first track.	Play Clair de Lune.	{'plan': 'play_music', 'arguments': {'track': 'Clair de Lune'}}	search_location-1139-ACTION_NAVIGATE_TO_LOCATION-1-ACTION_VIEW_PLAYLIST-1-play_music-1	3	['ACTION_GET_CONTENT', 'play_music', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_EVENT']	play_music	Play the first track.	Play Clair de Lune.	Play the first trak.
"['turn 1: I want to see where the Burj Khalifa is in Dubai. -> Got it! The Burj Khalifa is at 1 Sheikh Mohammed bin Rashid Blvd, Dubai, UAE. Showing it now.', ""turn 2: Check content://com.example.contacts/742 what information can we see? -> Here's what I found for content://com.example.contacts/742: Name: Alex Johnson; Phone: 123-456-7890; Email: alex.johnson@example.com; Address: 123 Elm St, Springfield."", 'turn 3: Bring up the list of my recent apps. -> Your recent apps are: Chrome; Calendar; YouTube; Drive; Messages.']"	Switch to the second one.	Switch to Calendar.	{'plan': 'launch_application', 'arguments': {'application_name': 'Calendar'}}	search_location-1164-ACTION_INSERT_EVENT-1-ACTION_VIEW_RECENT_APPS-1-launch_application-1	3	['launch_application', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_VIDEO']	launch_application	Switch to the second one.	Switch to Calendar.	Switch to the second won.
"['turn 1: Find me the location of the Colosseum in Rome. -> Here’s the address: Piazza del Colosseo, 1, 00184 Roma RM, Italy.', ""turn 2: Bitcoin price chart for the last 30 days. -> Fetching 'Bitcoin price chart last 30 days'... Snapshot: BTC ranged between $25K–$35K, with an upward trend over the past week."", 'turn 3: Open my still camera so I can freeze a moment in time. -> Still photo mode is up! Feel free to snap your shot.']"	Go ahead and take that shot.	Go ahead and take the shot in still photo mode.	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {}}	search_location-1142-ACTION_INSERT_EVENT-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1	3	['ACTION_VIEW_CONTACT', 'get_contact_info', 'play_video', 'ACTION_OPEN_CONTENT', 'ACTION_IMAGE_CAPTURE']	ACTION_IMAGE_CAPTURE	Go ahead and take that shot.	Take the shot in still photo mode.	Go ahead and take that shott.
['turn 1: Where is the zoo closest to me? -> Nearest zoo found: Smithsonian National Zoo, 3001 Connecticut Ave NW, Washington, DC 20008, USA.', 'turn 2: Schedule an alarm at 18:30 on weekends with ringtone uri://weekend_tune. -> Alarm set for alarm_id: alarm_no2 - 6:30 PM', 'turn 3: Can you prompt the video camera to start recording? -> Video camera is now running—record away!']	Pick several of them for me	Pick several of video camera recordings for me	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*', 'allow_multiple': True}}	search_location-1180-ACTION_INSERT_EVENT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1	3	['launch_application', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_GET_CONTENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_email']	ACTION_GET_CONTENT	Pick several of them for me.	Pick several video recordings for me.	Pick several of them four me.
"[""turn 1: Create a 6:45 AM alarm labeled 'Morning workout' without confirmation UI. -> Your 'Morning workout' alarm (ID: alarm_no9) is locked in for 6:45 AM—no confirmation screen required."", 'turn 2: Reach out to Sam on 310.555.1234. -> Connecting you to 310.555.1234...', 'turn 3: Call +1‑212‑555‑0142 -> Dialing +1‑212‑555‑0142...']"	Let me check its log.	Let me check +1‑212‑555‑0142's log.	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	ACTION_SET_ALARM-552-ACTION_SHOW_ALARMS-1-dial-1-ACTION_VIEW_CALL_LOG-1	3	['play_video', 'ACTION_SET_RINGTONE', 'send_email', 'ACTION_VIEW_CALL_LOG', 'INTENT_ACTION_STILL_IMAGE_CAMERA']	ACTION_VIEW_CALL_LOG	Let me check its log.	Let me check the call log for +1‑212‑555‑0142.	Let me chek its log.
['turn 1: Could you set a repeating alarm at 10:15 PM on Mondays and Thursdays for medication? -> Your medication reminder (alarm_no7) is on for 10:15 PM every Monday and Thursday.', 'turn 2: Open the trailer movie at content://videos/trailer.mov -> Sure thing—playing the trailer now from content://videos/trailer.mov.', 'turn 3: Please obtain the phone details from /contacts/zach. -> Zach’s phone number: +1 (202) 555‑0198.']	Place a call to him	Place a call to +1 (202) 555‑0198	{'plan': 'dial', 'arguments': {'phone_number': '+1 (202) 555‑0198'}}	ACTION_SET_ALARM-560-ACTION_EDIT_ALARM-1-get_contact_info-1_NR-dial-1	3	['send_message', 'ACTION_IMAGE_CAPTURE', 'ACTION_SET_ALARM', 'dial', 'launch_application']	dial	Place a call to him.	Place a call to +1 (202) 555‑0198.	Place a cal to him.
"['turn 1: I need a sequence: set an alarm for 8:00 with vibration off. -> Alarm set for alarm_id: alarm_no3 - 8:00 AM', 'turn 2: Set up a yoga class on June 10th, 2024 from 6 PM to 7 PM at Sunrise Yoga Studio. It\'s a Vinyasa flow session. -> Done – ""Yoga Class"" is locked in for June 10, 2024 at 6:00\xa0PM at Sunrise Yoga Studio. View it here: content://calendar/event/3', 'turn 3: Get Chrome up and running; I need to check something online. -> Chrome is now open—feel free to browse the web.']"	Show me the apps I’ve used after launching it.	Show me the apps I’ve used after launching Chrome.	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_SET_ALARM-566-ACTION_SHOW_ALARMS-1-launch_application-1_NR-ACTION_VIEW_RECENT_APPS-1	3	['ACTION_VIEW_RECENT_APPS', 'dial', 'launch_application', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_EVENT']	ACTION_VIEW_RECENT_APPS	Show me the apps I’ve used after launching it.	Show me the apps I’ve used after launching Chrome.	Show me the aps I’ve used after launching it.
"['turn 1: Set an alarm at noon without opening the clock app UI. -> Success! Alarm (alarm_no5) set for 12:00 PM.', 'turn 2: List outgoing communications (SMS/MMS). -> Sent messages: Colleague – ""FYI the server is down.""; Mom – ""Happy Mother\'s Day!""; Dad – ""Call me when you\'re free.""', ""turn 3: Play Strange Fruit (Live at Carnegie Hall) -> Got it—starting 'Strange Fruit (Live at Carnegie Hall)' now.""]"	What tracks are included in it?	What tracks are included in Billie Holiday's 'Strange Fruit'?	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Strange Fruit'}}	ACTION_SET_ALARM-558-INTENT_ACTION_VIDEO_CAMERA-1_NR-play_music-1-ACTION_VIEW_PLAYLIST-1	3	['ACTION_SET_RINGTONE', 'play_video', 'ACTION_VIEW_PLAYLIST', 'get_contact_info_from_uri', 'search_location']	ACTION_VIEW_PLAYLIST	What tracks are included in it?	What tracks are included in the Strange Fruit playlist?	What traks are included in it?
"[""turn 1: Please schedule a 2:45 PM alarm every Wednesday called 'Team meeting'. -> Okay, your alarm (ID: alarm_no3) for 'Team meeting' is scheduled weekly on Wednesdays at 2:45 PM."", ""turn 2: Could you fetch all of the alarms I've configured? -> All set alarms: [alarm_id: 1 - 5:30 AM, Swim Training; alarm_id: 2 - 8:15 AM, Office Standup; alarm_id: 3 - 12:00 PM, Lunch Break; alarm_id: 4 - 6:45 PM, Yoga Class; alarm_id: 5 - 9:15 PM, Plan Next Day]"", 'turn 3: Where is Innovation Hub located exactly? -> Here’s Innovation Hub: 321 Tech Way, Silicon Valley, CA 94043.']"	Schedule a deep dive session there on March 5 from 2 PM to 5 PM called 'AI Trends Analysis' with description 'Review the latest AI research and applications'.	Schedule a deep dive session at 321 Tech Way, Silicon Valley, CA 94043 on March 5 from 2 PM to 5 PM called 'AI Trends Analysis' with description 'Review the latest AI research and applications'	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'AI Trends Analysis', 'DESCRIPTION': 'Review the latest AI research and applications', 'EVENT_LOCATION': '321 Tech Way, Silicon Valley, CA 94043', 'BEGIN_TIME': 1709656800000, 'END_TIME': 1709667600000}}	ACTION_SET_ALARM-546-ACTION_SHOW_ALARMS-1-search_location-1-ACTION_INSERT_EVENT-1	3	['get_contact_info_from_uri', 'ACTION_CREATE_DOCUMENT', 'launch_application', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_INSERT_EVENT']	ACTION_INSERT_EVENT	"Schedule a deep dive session there on March 5 from 2 PM to 5 PM called ""AI Trends Analysis"" with description ""Review the latest AI research and applications""."	"Schedule a deep dive session at 321 Tech Way, Silicon Valley, CA 94043 on March 5 from 2 PM to 5 PM called ""AI Trends Analysis"" with description ""Review the latest AI research and applications""."	"Schedule a deep dive sesion there on March 5 from 2 PM to 5 PM called ""AI Trends Analysis"" with description ""Review the latest AI research and applications""."
